F1,F2,F3,F4,F5,F6,Class
-0.656996956859397,2.7031886655966693,-1.0616924824636458,0.7275677792083287,-0.2883615776569385,-0.5906299283019171,0
5.861136950283665,-0.5253864144477255,0.380007480803657,-0.1789686615681564,0.0523069702112911,-0.014037824948796705,0
3.5819723772568413,0.025978110468629176,0.0967965352464433,-0.33601716335891746,0.22630024740261495,0.23688477574664643,0
0.9684887085340097,0.16379251915105483,-0.09028426120773964,0.21461277300439172,0.08353611487980754,0.3204546740192501,0
5.671696285069376,-0.579364539377608,0.36329078469378934,-0.08689866357514746,0.04663730541593375,0.20840059233716204,0
-3.6794165127559597,3.280312831311915,0.7987503360494427,0.9145268962797999,-0.2028871463868352,0.14823148732854005,0
5.808969993121255,-0.7701494581658004,0.4823396118093011,-0.0799573691536759,0.014544816019994135,0.08594643910805146,0
2.7795905180708442,0.7725931713306537,-0.3558638275586159,-0.3487801563720234,0.06515982375882552,0.25050908859796683,0
0.17710922988878647,1.6920684209359578,-1.2792605793749134,0.005348900965088908,0.9576869570930212,0.38569642574284696,0
-1.646996846821478,0.8023105125343818,-0.2147826319529242,0.38099087593056,-0.009331830639044173,0.13243184011985437,0
-0.4740423911594714,-0.0012154433470812657,-1.1103134971889872,-0.2953992578640944,-0.31770357572258034,0.24033999471030149,0
2.967985600540136,0.30301996316271324,-0.8292268301347538,-0.19128230667474938,-0.3307035160679143,-0.2970699799965927,0
-3.1985398141577797,3.115800861080248,0.38408480140107565,-0.2857342227054877,0.5380570261667904,0.027536788939838252,0
-0.07198492215946581,2.378022507420736,-1.2385445811576627,-0.39219079286141384,-0.2601830871721183,-0.2196831000525862,0
4.699340919311533,0.8677275037684001,-0.39056905474751513,-0.2496459363530633,0.46678990913020096,-0.35571055143983304,0
-2.2365738955880916,2.4137696266535698,-0.5619888063879085,-0.8317839063100088,-0.21582839217171837,0.44893858231769634,0
5.13882515051572,-0.44829368531794805,0.25659443201921645,-0.15110707638854393,-0.10810047675747801,-0.006262861581522366,0
1.0835796662584558,1.2955197409805692,-0.9918088364977745,0.26303148658415876,0.48799566064466315,-0.05746167664529754,0
1.710625854584985,-1.1545306387165795,0.26172309493456786,0.24116849880390934,-0.3508878248968439,0.3299815573832788,0
4.10794828289672,0.21539696415494797,0.48023567225305086,-0.014618080341153568,0.06555715757506395,0.006613333318098369,0
0.5985319388690211,-0.3087251279150667,-0.7087599782739112,0.535962700148321,-0.33971828871224574,0.10419675690193114,0
-0.4588937365124395,1.9055806920068505,0.16020980207703844,-0.4147136244730029,-0.06472756116750358,0.3880140490249836,0
-5.090364817309058,-3.288724615823734,-1.550358947286895,-0.2779236578153243,-0.1311929172384358,0.4582659143112361,0
1.14193616544015,1.851478292999195,-0.7424662420577112,-0.06565405403408786,0.240620663226107,-0.10744830509424352,0
4.611763724431085,-0.21198810963414375,0.3715497169045263,0.04762728128719462,-0.09791040115186496,0.15908867531487997,0
-1.5603151760933123,0.3448535588975445,-0.45357948644123636,-0.6954872018564514,-0.5423331771157015,0.7578164390678175,0
-1.3140731447461618,0.5436060421031863,-2.2005859863381536,0.3157724561007868,-0.8432884002462371,-0.7303976155445736,0
-0.9548924467983726,0.6279611393046602,0.9001829369089177,-0.03129091748225708,0.06034166081559439,0.23721545328508448,0
4.507020786040976,-0.7659420637693283,0.35715922187005544,-0.18122858326049196,-0.5293087108208442,-0.12636933999828104,0
3.7303230090373174,0.8664304865524797,-0.032886212527838306,-0.14098647779325388,0.025627870054508832,-0.04870780742065615,0
2.6310320225540944,-0.18409225690358516,0.2529228471627523,0.14056874093125607,-0.0004299109985139652,0.21568586462733172,0
1.338445930744011,1.1775292004823152,-1.7015689755354375,-0.28220109252667047,-0.05987773688278266,-0.7314135580886421,0
-0.6180622096452507,2.5266604785373743,-0.7309565358794614,-0.2795664283183357,0.6226397073442216,-0.2160252589069112,0
-3.976202782315727,1.3176066376526308,-0.12045895709676732,0.4472462766597972,-0.4908792262979605,0.2966275023336444,0
-3.0775637595940837,5.036147268035072,0.5645226239686876,0.4318051481944807,0.8469745833874683,0.09777235178218774,0
2.6300274102741343,1.202232340902119,0.10685755660881018,-0.033456051255742865,0.09072415849208958,0.14738823189505962,0
2.077984646758486,1.4144697391558343,-0.8019217683154445,-0.08279347591664357,0.36642385596515514,-0.10827450540723473,0
3.6324161151593497,-0.9291739542324845,0.0552464267891653,0.025068214221811443,-0.10868964057724534,0.10798996906386957,0
-1.8032477355526806,0.16534397668402445,-0.2112771219093786,-0.49166990871331506,-0.16436923397230271,1.0819927107952862,0
1.338445930744011,1.1775292004823152,-1.7015689755354375,-0.28220109252667047,-0.05987773688278266,-0.7314135580886421,0
-2.5873949444691395,-0.9584523625626202,-1.5249047843482277,1.365773771355901,-0.7137682945430699,0.03752604341624548,0
2.7427996845240465,1.0809027351909066,-0.4641670455214238,0.058494792042992357,0.14467467604287257,-0.11843434354996102,0
2.597728978724864,0.35131555147484983,-0.10271135255900837,-0.05745691010485714,-0.05547150772600902,-0.009381279067355499,0
3.99585611684918,0.8426043654853488,-0.8384879824245173,-0.5725416258936735,-0.08173054718601784,-0.45750395765700674,0
-3.963012086212831,1.4013330634321075,0.5592736857484003,-0.04191586075179502,0.4472023049457551,0.2577187836698219,0
-1.0100672493456728,-0.6957010249574352,0.9124198332918728,-0.42222142994578044,-0.051880457152908836,-0.04208832014920557,0
4.8175437556674545,0.3567072778459598,-0.07658074095356415,-0.10921945796702748,0.3431269214886041,-0.22360981860984974,0
-2.6030291305279967,1.8288915643071901,-0.8275647800609847,-0.20805230789110674,-0.8341819530613233,-0.202449937221429,0
2.2259296133917688,1.6516865065968702,0.0036398706655804075,0.2020583493375145,0.8264047385171768,-0.08597351539737381,0
0.6623495372015825,1.211954438532728,-0.6794296314560596,-0.2200516616641915,0.10311865109428899,0.11226537806171476,0
-2.218231116695049,-0.5258312921652754,-0.006981639006383159,-0.3008684718843804,-0.10051037135733353,0.1679400467690091,0
0.08105307628032389,0.5483312138012756,0.3485621216001606,-0.6287935775584681,-0.4189183634623348,-0.15763310485902826,0
3.655840864807798,0.31024195581155506,0.551129876346584,-0.03833487322945458,0.16094020662250763,0.18583426515393003,0
-0.5825128853822359,1.0957135421913264,-1.6598856867442937,-0.217809240984415,-0.24069801417268222,-0.15523180242970025,0
1.3322131120209133,2.630655170098662,-0.24689820989487604,0.41617820712032527,0.8928583790476378,0.1370609908903831,0
-2.360209395319717,2.204664476536558,-2.6734629575413873,0.410000463809014,-1.1118905890139537,-1.1734298795401124,0
-2.095484747308867,-1.9906611898367,-0.9848133219020682,-0.8629424239891365,-0.3152829946247047,1.130541240977568,0
2.7146818412682983,-0.011723985484656113,-0.4550603710780928,0.1302483849879915,-0.06492304517371425,0.029861660922510188,0
4.009625768312186,1.3423900171091374,-0.6494635103185905,-0.2333462035324193,0.774490062763342,-0.11160429166970047,0
-5.297395895387122,-1.370437004284916,-0.8498562578276504,-0.8453947372000075,0.08164188541341984,0.4240410700454482,0
2.2962253941946793,-0.4567300020241747,-0.4314980047752135,-0.23878220705982575,0.19597887029955632,0.02900690869946739,0
2.7146818412682983,-0.011723985484656113,-0.4550603710780928,0.1302483849879915,-0.06492304517371425,0.029861660922510188,0
4.237965199208204,-0.1773034528802753,-0.15830040142667837,0.02164554255042021,-0.06787794640049265,-0.26209940936139386,0
1.2807468980862626,0.7555823511732813,-0.7588332333804712,-0.23141258278685295,0.18132455665126224,-0.32464533706941245,0
-3.689138176236174,2.314990033209777,-0.14377498614578313,0.5023256014690375,-0.035636371342474854,0.11421709970296945,0
-3.2127551267687915,2.416343855454371,-2.348970946945142,-0.6838162633436354,-0.6369074783057812,-0.31439304162950005,0
-1.1626098706825918,2.0313501764503386,-1.7695419484226753,-1.0068507780972888,-0.7663185453840006,0.051175571063820556,0
0.8682782017689133,-0.2185259603828338,0.22683761186671764,0.2269247114160164,-0.3277958157273035,0.39257942173377386,0
-1.3673058291394449,-0.7796235736838732,-2.374351348625931,-0.01411524524643003,-0.2905859336712106,-0.23884293562957468,0
0.1145551145877579,1.8749044823851482,-0.9086415169234722,0.06061624866435742,0.1723997547817223,-0.12256796288974099,0
-1.3268007495939225,-0.34232289660534093,-1.1237529617511395,-0.6668954338832185,-0.6486660295172166,0.841796284528116,0
2.322082038246194,-0.11897231282008937,-0.1523543916491726,0.19664705875577768,0.09090261514732202,0.12127054664570687,0
5.895296737250526,-1.045756314957378,0.6492598668755242,0.033757999085000566,-0.19683495249793045,0.10551453370955677,0
-1.6574140765210261,0.47903429894807587,0.42958495676647585,0.11532101007263744,-0.40453637372583984,-0.22658177879680613,0
-1.277763214319064,-1.1939035595969272,-0.04704820167824135,-0.19869806085150268,-0.2626542016855003,0.08224864911529607,0
4.681080643842088,-0.03884184640553705,0.018496284878256188,-0.32843470669879044,0.28988962101834653,-0.00806502088290069,0
6.678275544028672,-1.2146803970511726,0.7710076177338037,-0.10923264120084672,-0.0734504538043695,0.11506425353185319,0
5.003240508925471,-0.5447244051949239,0.17341090809996684,-0.012603128674228114,-0.1874101785290931,-0.01707476844565781,0
-3.3318743198145366,1.7955964028275593,-0.8342725972187602,-0.16879338941135363,0.1222956592029908,-4.8733064981489945e-05,0
2.3418724524281713,0.12006459251908233,-0.42539740061645404,-0.035421246707596755,0.2367200373880041,-0.03062152679909244,0
-0.8852038144556669,2.3267993374262845,-0.7439105845774032,-0.18285273080794512,0.4563688892463666,0.14729488517019398,0
2.0378156418340936,0.11278741334041734,-0.12862912423384262,-0.05046516797024926,-0.1015325093352824,-0.08068884176307131,0
-0.44075542039725274,-1.471757711997059,-0.06770845863026138,-0.620510057281082,0.1928396317485565,0.29103731176218467,0
3.1824433358909165,1.9087600642999587,-0.7747703690783379,0.26008912492445485,1.2834200819884414,-0.09193082372961564,0
-1.6554548590851916,2.818438697175629,-1.1521928701127262,-0.751282024632399,0.18310688502550979,0.3147720905231097,0
3.876631206365099,0.1647449014349487,0.07086912470911567,-0.22544925178389186,-0.2671725761963302,-0.24618717518062788,0
3.813703726020346,-0.34938305252376434,0.09639641441603239,0.04757920228770582,-0.08237555108318835,0.07521379869678724,0
-1.6068896871445009,1.543586259767192,-0.7380258636647432,-0.4875799207671716,-0.21372550175868998,0.4849746278330411,0
-2.33975158436345,1.5757494295538548,-0.9147909786733985,-0.9863740481682176,-0.1885447713145199,0.4630998095429921,0
1.141917714763756,-1.5506665185523434,-2.211556918716301,0.03733038654446574,-0.46461163769924596,-0.4372029017945624,0
5.895296737250526,-1.045756314957378,0.6492598668755242,0.033757999085000566,-0.19683495249793045,0.10551453370955677,0
2.419192971547875,0.5854743810464286,-1.028362376585445,0.19325327281791027,0.26132923055907015,-0.18047800894719376,0
-1.2980352729275575,2.7655691690263553,-1.6675580107025332,-0.9806043171772618,0.07749913868801325,-0.09324258602620286,0
4.405290683414492,-0.18059136563342756,0.5310210652247274,0.5459760911496053,-0.21339752151538574,0.019757579884632535,0
-3.8182205396660356,1.1634951479573346,-0.9744126106745518,-1.1330206176354538,-0.3650050481863832,0.4795599617390304,0
0.6414398474225564,1.5891687512262187,-0.19965403008697497,-0.16434785959938122,-0.0729138907401322,0.11745034261508239,0
-1.433264973527581,0.6024203978299935,1.444610723288419,-0.6074659492798853,-0.19083339590577617,-0.05577909803453074,0
5.236827552243341,-0.6177245832615371,0.4803464540037015,-0.16436113168211727,-0.2794281090073532,0.07167129888577929,0
2.7146818412682983,-0.011723985484656113,-0.4550603710780928,0.1302483849879915,-0.06492304517371425,0.029861660922510188,0
1.1859784631946237,1.7017196704849846,-0.22477035504338494,-0.0818900654530247,0.6376529502254119,0.1800545155354723,0
5.992131567633398,-0.5671838972488258,0.429284655765336,-0.024916598516222226,-0.050260188492765964,-0.06365278906303276,0
0.005817636025091383,0.5886347340019921,-0.4969104731857275,1.1614711990641091,-0.058765847842734364,-0.046142116851144395,0
-0.7455057836417696,2.149178486587857,-1.514319650904817,0.09674764475483912,0.3654622792496155,-0.2133475109484268,0
1.8256758694034445,1.0823745335852581,-0.6262701468485014,0.24465274521164526,-0.047129044160518635,0.004394753905022669,0
1.3726824215395683,-0.2235313637691535,0.04344682300043218,-0.5233731084111694,-0.31268331334693045,0.32200336460882345,0
0.950875515451401,-0.21720021826609118,-0.6575738241536224,-0.0653653448512073,-0.1305338930319143,-0.01616350147133501,0
-0.30690683484187803,1.07722850433727,-1.3939522983999555,-0.10559981539435286,-0.8355241026276354,-0.40262608480633666,0
-1.9558015406969993,-2.146209707352862,-1.2402795662592554,-0.7994627640280474,-0.23350067043688502,0.8753473679466879,0
3.3900797396727365,0.22759999392484118,-0.13634521847041398,0.38387036419066983,0.8291885797521223,0.14445006569298,0
-1.1123966806986365,1.5827331182095268,-1.118070753859298,-0.05416196498237548,-0.01376296899030221,0.47902040484493064,0
3.115854219010003,0.03970880359732625,-0.4445758095037075,-0.1476568505680256,0.05459699089648466,0.0192474259252895,0
4.416945545502376,-0.33352330539781416,0.14081947512340018,-0.15390138945769416,-0.0547584361483055,-0.022296167683350073,0
2.9414647521536876,0.9548378186767503,-0.651988512058607,-0.38419469944344753,-0.11745046542907465,-0.2654404444905741,0
-1.5550640266887967,0.18692771220094964,0.5920102099042323,0.2098540362332386,-0.017015690008685514,0.16388652222714528,0
-0.9307869312145005,3.3396622988553992,-0.7611638337739176,0.7449359828188484,1.3635116643088852,-0.16217938958600747,0
3.9829339708107603,0.5567822064256552,-0.4368525267481348,0.012840676695441004,-0.369111146588866,-0.618576475465354,0
3.5730145509792886,0.5833213752737373,0.4246239459311629,0.053445553000646115,0.26622903356915495,0.09644614386074528,0
2.9346767318714786,0.384630073856087,-0.0931841131263327,-0.0834654134229821,0.10286892551019235,-0.22876371182165486,0
2.6300274102741343,1.202232340902119,0.10685755660881018,-0.033456051255742865,0.09072415849208958,0.14738823189505962,0
2.3725500711476957,0.3914668818305832,-0.3227390840520277,0.029305443010081877,-0.12529907080869915,-0.002815632694583771,0
3.548770239605259,-0.8389596681801381,0.6711268705290221,-0.2861351809012438,-0.17787783761690557,0.11708063623055133,0
4.398723189354921,0.850899992865873,-0.3404413623874929,-0.5443887175384259,0.5735362453060933,0.07889861218090223,0
2.5753547424030123,-0.5406719219717944,-0.5273082619825292,0.732994418854316,-0.13251043579727512,0.1834519037314881,0
2.077984646758486,1.4144697391558343,-0.8019217683154445,-0.08279347591664357,0.36642385596515514,-0.10827450540723473,0
3.9771048014763632,0.5750004998472457,-0.4349598543338609,0.21580873785320495,0.17762830689262005,-0.12550270557518556,0
2.563098897682139,-0.04942283004094304,-0.0262191749347643,0.19128381852350135,-0.16421862394614986,-0.05188726026752627,0
-2.544264992690406,-0.4420640284655125,0.5325020922674379,-0.06453145046636591,0.08845058555254928,-0.125675686958757,0
1.5380323067673993,0.6333313312614063,-0.03867996462094854,0.4432892035604829,-0.10310309787126708,0.2680541805526205,0
3.6963236967375517,0.5063908498965871,-0.40651775699774373,0.3931113271925736,0.03914945296760762,-0.30309316556525384,0
1.9409937795448162,-0.6101642132181637,-0.6659648521282271,-0.05248393166401211,-0.3150453972048012,-0.017301008538238034,0
-1.4575258630296484,0.24640996076240376,1.3169220016148178,-0.2984407732667496,-0.20015471880110713,0.1561277912954859,0
3.6242968756302374,0.3382394162372258,0.5923417323908157,-0.04329981292533208,0.14923837612921714,0.15808143612989062,0
2.2778285379377476,0.47596887100252505,-0.9078330090905882,0.10481653266224111,-0.047556508367683124,-0.2243539649017914,0
-0.23429182473915777,0.12266774627688609,-0.2773517115680767,-0.6787080754718925,-0.3925238495470094,0.0034194983729808563,0
