F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Class
-2.7571561720190347,-0.3121634106286043,-1.0335344665547508,-0.7042648230794227,-0.38362821225166494,-0.39943627400109355,-0.35271511545289946,-0.46660203982163057,-0.4618241210846113,0.24575324121544445,0
-0.15900665876430825,-1.523224648724158,-0.4148820091597682,-1.2851787471965088,0.1935008549226351,0.06640930496692878,0.3830672306300411,-0.3688509981858066,0.12512530886664938,0.5516905177107363,0
-1.0086950790376343,-2.0658451053173086,-0.9060677252391168,0.6980625638354604,-0.27770558700258596,-0.42268565065977726,0.46593498844494247,0.33138376545980125,0.15374939163642554,-0.023290134931970147,0
1.9000441478768042,-1.0462896765047538,-0.8931666065965581,-0.41070645899043107,-0.6841070468555154,0.08633397352053464,-0.35721447083883284,-0.34652684778282666,0.02050640229387864,-0.19828857708716244,0
0.8591243089600324,-1.0785047126330272,-0.5668835409168702,0.976631024872031,-0.39225684099849584,-0.11664071654177943,0.29973891877314246,-0.20074783298785168,-0.3183413972522772,0.005452390024702827,0
1.8711758894100363,-1.2158717931193173,0.43177022162510886,-0.19522455060842095,-0.30571440700194563,0.14407259619500662,-0.3792973251041168,0.013306260325388237,-0.10583167090788151,-0.1622689528172516,0
6.462149828316953,-2.031032789783024,1.6303268996956506,0.6009405936606799,-0.22676373051984244,0.08111112292322809,-0.021689918664334683,-0.09240474661229468,0.24027398743196904,0.03350275134401807,0
0.2394052914204963,-3.0594194899550815,-2.0269664755771726,-1.2390420378113864,-0.2267401403464791,0.6326696960589256,0.11835042475580548,-0.6365569939655795,-0.24773615672661325,0.46436710388476554,0
-5.2535578157801845,1.8637938891397712,0.26865803669472504,0.38696765718772735,-0.09876328399644008,0.49038792327647934,-1.3580112979702732,0.0039410786193942865,0.08081508848884929,0.014538758933761449,0
-6.759986065865445,-5.897566250468804,0.9710248180016207,1.1282955642113488,0.749714673281524,3.896897781214798,0.3121644420116929,1.9861759546341313,-1.4281091364198868,-0.840745043303178,0
-3.219222774695178,-4.22352644040808,-1.6387873890645326,-0.32310887930197274,0.5448997254362667,-0.12188633469560607,0.1428524139926067,-0.6026888746339704,0.456041121836794,0.086195789294191,0
-3.8944665938789575,-2.1571520459632936,-1.6880879599237815,-0.7304982576275929,1.0528158501048366,-1.2412719499394456,0.8351621100128642,-0.4526579633883731,-0.1275049460086775,-0.7843022283484158,0
6.668732299100081,-1.0458751633697385,0.8139146822599331,-0.4059001892327328,-0.42485158106919735,0.0660106449347426,-0.06636828922986807,0.3491130752313871,0.08464971780256943,0.024885798387329135,0
-2.4456924167349507,-1.8425795819145605,0.39799432021054537,0.3968664513867128,0.19630645981893463,0.5245281802497808,-0.04283851651642364,0.35853190941600765,-0.08565529547148164,0.05007533750972336,0
1.0744631133967877,-1.9062926476274669,0.2862218189635986,1.3378261336628336,0.09683480475894755,-0.6562472830449552,0.22200554224079927,-0.20707482397402466,-0.5744489629519083,0.3048458408651363,0
-3.522236564435821,1.2411724424092851,0.14907490887970248,0.44131252045587294,-0.12647824095934096,-0.7055212479791257,0.44803674435240176,0.27282197631184213,-0.26957276293501975,0.22922521824802447,0
-0.06978410861580807,0.5789911024962471,0.07624207334470354,-0.5910509782673832,-0.2890373686480698,-0.12443357017323219,0.026999148150978355,0.15592193054002043,-0.3309572655097032,-0.1858824659764973,0
-4.731477831254988,3.4903791849288783,-0.9949695445907112,-0.9338776497763415,-0.9898912047448826,0.2287121216055136,-0.05643989530173335,0.22913391558663904,-0.25520565473493667,0.3249038679283693,0
1.3631336450092886,0.3087157940766997,-0.45621366430238686,0.4609828225347927,-0.42670430800638737,-0.29785933248630286,0.23819717475187305,-0.0961365694721809,-0.2888964039516002,0.054131067009224466,0
6.6108388982642285,-1.5970943259681012,1.1150432414302853,-0.02110867336633714,-0.36838484076777467,0.34725377998833107,0.20924364939319734,-0.02571945403344716,-0.05905491995616149,-0.1505036624519092,0
-2.85209580301933,-1.6140852486939745,-1.4798268581128806,-2.2253475590140894,0.24834632000263068,-0.0012710888255659972,0.41385320866297837,-1.0779091205840188,-0.015797635022972687,0.31698622284573974,0
5.442434508323295,-1.61129860308289,1.123819762875918,-0.42653561648564614,-0.3424779016187735,0.246925371425777,0.20570261619081562,0.10093705251351517,0.0167396440768474,0.020491677649147316,0
-6.225115573072507,1.1955704721670384,1.4141640907335002,-0.03564538079111733,-0.2844620546630668,0.22723887754100083,0.8779080585722726,0.551623737130517,-0.5810044044147151,0.028536421565847403,0
-1.3453844575573843,-0.49362827321886793,-2.1975262497860215,-1.6398592916610881,-1.887806286926156,-0.02181751661920556,-0.31970478260525204,0.9003250775905629,0.1880395522647538,0.49729717270315543,0
7.398727418618016,0.03859434312936839,0.9147561127058631,-0.2104162962541967,0.048133260912398466,0.22527714482080707,0.17759141606241757,-0.05448332140586737,0.012296299665348157,0.025614809243972983,0
-4.669637454005401,4.707959540422048,0.08247251766456222,-0.2935738192088932,-0.22373804035970246,0.6389582878381229,-1.1407254636968116,-0.24634477629165683,0.5881464052294237,0.3280107498750854,0
5.664794526443534,-0.9362108241878478,0.15849150742980586,-0.7652917015594464,-0.36645471792769085,0.11663990744970996,-0.08178171370378805,0.05562843351838452,-0.1553864291469039,0.2599272509871219,0
-0.7156941816599386,-1.4309563628091104,-1.5341583193243258,-0.6236078808517422,0.4529073524270966,0.1185485957647181,-0.38414987428475544,-0.5512099950244154,0.482294287902194,0.6324179198380449,0
1.8551429977235963,-0.7170538640517727,-2.7127334701860617,-1.9170262963915616,-1.4093500087609243,-0.23063217571356048,0.42066780892211547,0.0653630751767158,0.05995390256412733,0.7465727939055374,0
-1.6036041865796604,1.1501553558008284,0.5698826182420075,-0.6852079017245692,0.1588442048596268,-0.5699163223112,-0.5149237561551661,-0.21083696874042682,-0.06986565756991524,-0.3539672506201685,0
3.425298493826936,-0.5326549257211552,-0.16019032228892252,0.30339657430748607,-0.22081972395256128,0.059569222394274195,0.02049281499481893,-0.09242357139230772,-0.38144718407040173,-0.19409060221603758,0
6.761602333338178,-0.8633806878970857,0.6426921138721414,-0.0020977926444358725,-0.024938975575585276,0.03034815174227157,0.1504430592554796,0.10433511448301766,-0.22988082672702553,0.08672274896012895,0
5.85188021313209,0.33197860093672,1.507080929281525,0.004380566318521439,-0.04911571602677448,0.4199480969687291,-0.033328641150640506,0.11780726079605963,0.2204885591355959,0.03819811363493317,0
-1.2188548572337436,-4.90147557325752,-0.7427448475655603,1.0525725296578434,0.33707532577819566,1.1509885325837268,-0.5008986536287242,1.0718312313212912,-0.19065434533995979,0.502517327280191,0
4.564116962749786,-1.0560553580662622,-0.1903454583572906,-0.20282745234683172,-0.13659178971106703,-0.09324767233429561,-0.3101185523642277,0.05421195521208225,0.09007765368264221,-0.047554415924879356,0
-6.05472255159887,0.1278881471368824,1.2508796168760257,0.9396879156879328,-0.44206972241578046,0.16357135145001947,0.253464271844517,-0.1810915232030761,-0.26716023478729706,-0.040745846463439775,0
3.0085395059270623,-7.000692658941221,-0.0046663389584168,4.700251385831607,1.7579940765697193,0.9750939866665258,-2.9447302617797777,1.6202753304478559,-0.20463288529844534,1.3044428722286951,0
-1.8382178541101484,-3.2466005980752994,-1.2233824165324014,0.010867375167506283,0.7678785950245054,-0.09052132927431279,0.14765960178234816,-0.721063373692984,0.19170125571540392,0.05220432697975339,0
3.425298493826936,-0.5326549257211552,-0.16019032228892252,0.30339657430748607,-0.22081972395256128,0.059569222394274195,0.02049281499481893,-0.09242357139230772,-0.38144718407040173,-0.19409060221603758,0
-2.6736861689100895,-1.9020393365211035,-1.434683264984394,0.7254723910143975,0.2255156150600881,-0.04700915480844176,0.6343625325857356,-0.3847048544194468,-0.4151873933203602,-0.1705302658514175,0
5.25440952616543,-0.8058933638025763,0.37462756978659206,-0.23926079737056136,-0.4458354202540482,0.3691118179472848,-0.08396759827209409,0.12286399917594021,-0.12743936670817332,0.20145833257769444,0
-2.8364006999433715,1.2637674234126701,-0.269890550112709,-0.020825928975698297,0.07645061849594292,0.015054719810554475,-0.08271931775241093,0.2052186906606644,-0.2417757931308684,0.09920907260371696,0
-2.741219721133525,-1.0457962767750812,0.5050405708477884,-0.2662820887238612,0.50641913140652,0.13674252606687423,0.37012368200863327,0.23335191762685978,-0.40475442691056635,-0.08534941353206749,0
-0.26490026434888375,3.396908163444878,-1.2446761099257473,-0.3331488614707795,-0.1851040684353715,0.34131982620210255,-0.11114315895280961,0.14205286089554525,0.05885498155029947,0.5040583449136068,0
-1.2221391923357006,-2.092149000413146,1.2118345071423466,0.8429202425785883,-0.5985916399376037,-0.6893046168590988,0.7799117361868474,0.33927347358812016,-0.2587871139418687,0.638085124281102,0
-0.6783588263458528,-0.23756531244943038,-1.0470131276677968,1.1180972920076755,-0.48060233634178845,-0.38455246603199345,0.07272557728340068,-0.4884008990541012,-0.3979584570025527,-0.07806507578220406,0
2.756144244065252,-2.1603004348352277,-0.7013108599559895,-0.07238550055948526,0.31393551434490513,-0.22058782330856408,-0.22341442671193815,-0.23132471887429135,0.02251142836616518,0.20433679163453794,0
-5.713049694559978,-0.830301851613831,0.13544428354269095,0.13475546586523102,0.09984322453007649,0.39198106540949396,-0.4467728699830614,-0.10937201769628599,0.1887253630680943,0.35442220798212415,0
3.271840138105338,-3.178668110470621,-0.7385429549224417,0.8304846794917174,0.2667192024516786,0.547492721245973,-0.7628179637977484,0.26479656785852607,-0.4267272735195779,-0.09247504981692009,0
-1.4068166602587973,-0.5001167469896232,-2.446015020926235,-1.0730758872498487,-1.3467366824258402,-0.287109914879826,0.26836292256101746,-0.755433092012679,-0.20803405848164946,-0.1299242663999553,0
-0.5380215246898125,-2.049581817316819,-1.0945213414710626,1.9050200983136523,-0.029777059793631475,-0.2970579420626299,-0.5823171517592463,0.3967138602405334,-0.4373446231587869,0.30552610982910966,0
5.1852082852375885,-0.843634897286294,0.5711315404286991,-0.7386621432664905,-0.24367709774278415,0.3332450008671336,0.0786728097723145,0.11864812267594067,-0.2713626216023179,-0.12535286744729712,0
-0.41559960495638365,0.014785962710889902,-4.440363131049146,-2.7983844835753393,-4.247008350055545,-1.0432162816386557,-0.4700833209863597,3.118570892037211,1.4400838269743244,1.3355715020549612,0
-0.9954495175796224,0.01417155756432586,0.04172344581562439,-1.347606272103729,0.3889000945479042,-0.06304340407355222,-0.13754268143355056,-0.135816629814218,-0.16404511302483304,-0.06166666315325019,0
-2.8911506819466704,-1.433301289810479,-2.9133827436054984,-1.2882027464296157,-0.36637896902618433,-0.1996585266700068,0.21177153033832796,-0.3504368499997795,0.12546822850306508,-0.14941751980132176,0
1.2193216067618469,0.02383748575742966,-0.11004777886736714,-0.6777904644371635,-0.9070678429662897,0.09113041984862724,-0.15169491228546916,0.020259194942211803,0.09488732689868719,-0.11496974157449913,0
-2.0061416630340725,2.287186537704447,0.29457147338346434,0.7141762534130761,-0.13284983573866796,-0.2636049620914421,-0.15914355521246465,-0.20464942600734679,-0.6893164952285492,0.23653758846729137,0
1.6120643145332783,-2.3896818435666005,-0.6755603425425647,-0.4460476385520246,0.2615439279362953,-0.1683388754994822,-0.44671618353440584,-0.3178957790528999,-0.33275304461691396,0.3017092625172088,0
-0.5380215246898125,-2.049581817316819,-1.0945213414710626,1.9050200983136523,-0.029777059793631475,-0.2970579420626299,-0.5823171517592463,0.3967138602405334,-0.4373446231587869,0.30552610982910966,0
-1.7691303363370863,-2.6220969051410057,-1.3815633738929196,0.5744719467149929,0.7374716012730096,0.04574581026737493,-0.3257622540176103,-0.17624275559934272,-0.22283918036831668,0.1860748392382366,0
-1.547126872801939,-0.6164028805629268,-0.6325638587842364,-0.09209399077805965,0.8675913560876906,-0.14275967320341934,-0.6146456100716676,0.1648050453822635,-0.5357909936822434,0.11242418484071823,0
-3.4385700015910414,2.522149538964881,-1.0571801530417013,0.43398570152179855,0.31064527872743913,0.5098950556752805,0.007297210190892538,0.37526533291278524,-0.040863874885490134,0.2090066544422558,0
2.959247784428997,-0.8068792091454509,-0.31980609644568375,-0.04235544780773186,-0.7567101968185429,-0.18970903043193021,-0.08211831732858961,0.5790195381133533,0.12333889179604163,0.16790120859185095,0
-1.0937363823466668,-1.8734058237547904,-2.2001956163856193,-1.739205967157474,0.5032873325625589,-0.23029498666164797,0.052046102131428504,-0.5716480214529894,0.2690767408664896,-0.03155638239611447,0
-0.06354912576305474,-1.6846758421581642,-0.4515881808901034,-1.2436861011511793,0.3284812907917173,0.06519161871444809,0.36539134241714527,-0.5562353313210421,0.11269744005527041,0.5092693006391975,0
-6.201167206086122,-0.8257398856067582,-0.5857868869649314,-2.3245802849905073,-0.7592020837528062,0.45768695224607314,-0.9287349503331593,-0.24659010824214878,-0.36893896338420035,0.471317522487364,0
1.8121190167417023,0.8455060489311447,1.0542918332156916,0.26864602788637976,-1.4420761442777803,0.1851670956235985,-0.5325513492838937,0.03450457912076453,-0.08242742537338231,0.06800072425998303,0
-4.675683726788046,1.6822410894466493,-0.10476947192143404,1.5478419042663902,-0.652836985781211,-0.21205447508014555,-0.7941928561468607,0.299128896034233,-0.461993231635163,0.6541739626115585,0
-9.352403824441746,-0.387924597488471,3.9316805686478977,-2.2379032536410253,-0.36444462638430747,-0.21699943403271701,0.40167216144684414,0.273243211418529,-0.11189653914181016,-0.5215205254681552,0
-3.766528740220546,1.9643174287732448,-1.687743050007203,0.19579427557018825,-0.6564963217187618,0.16406489179112851,0.33664513100031285,0.15588975753582612,-0.09835499059735736,0.28503525101933835,0
-3.502363458970051,-1.9782100643389837,-0.767523464264008,1.4672176342547654,-2.2786869664574634,-0.70654743332801,-0.4754358751211373,-0.4395539044615402,0.11846640310925578,0.18238931343368864,0
5.246043676249782,-1.515605720162138,0.11378912147212558,1.1058670885384523,0.7001634581254041,-0.1793411287789769,-0.21018377895282336,-0.14266843032158766,-0.1457186992575977,0.12164300679368914,0
4.725786519950444,-0.30359567351916583,1.0135061427002316,-0.20526214069129028,-0.18831098354758866,-0.017841008486944265,0.17884298886535854,-0.14557695026885978,-0.38541402035827044,-0.21036194997690902,0
6.551666386277584,-1.4695681227198185,1.133979952113238,0.45510523719304413,-0.21925239455226345,0.11320482070338464,0.19230606348283383,0.12344900504438983,-0.057890038774871484,-0.053480365184519686,0
-3.4354936152703566,6.2525299870352775,-0.4407082634947738,-0.4334898987884232,0.41540607065936114,0.5593375177463412,-1.4325411492585631,-0.7172316992448042,0.6809437386198505,0.8026779848664835,0
-5.579994079154383,-0.3298869116576707,0.7514171262096069,1.4357499829342155,-1.2023537366185788,-0.2896825531768095,0.1561196452927047,0.4074776059874707,-0.33846870539868296,0.30155002313071116,0
-0.6955863313764361,-1.371632437909882,-1.572699477259845,-0.6078793916267468,0.5025535652386567,0.08510123976540927,-0.3163817969983639,-0.5581245487533295,0.47023410950907174,0.5483386660217265,0
0.5796510772273374,-3.530814094995306,-1.22305829658125,-0.5077134789501941,0.6799530542558561,-0.7720861858531652,-0.3623319615511102,-1.0508095396971346,0.20836828003544533,0.5035132919710298,0
-5.414596187936997,-1.329697490290301,-0.6617729742612337,-1.002307854375509,-1.4284135354325003,0.0887480470980236,0.22875510974182253,-0.15568811621621007,-0.17871283059884496,-0.09695574224945908,0
-0.275174259271128,-0.26677104376485294,0.5076170895975166,2.4800775046275696,0.47332531170727493,-0.9264317727547045,-0.5914649667094962,0.7580009946030962,-0.20971561605662906,0.6989982543219697,0
