F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Class
6.328525702848385,1.293569794605933,-1.6933709559252625,1.424386025650936,-1.407036699034968,-0.3699316260509866,0.7997358613638663,0.38303291613886714,0.11254113112572074,0.09807232329799746,0.256977266044449,-0.4986710864042363,0.12796562434830902,0
1.8210691059916917,-1.4512145614014986,2.640052956001811,-0.5966855297093384,0.4761940362366934,0.548773014360653,0.10560539707364011,-0.18097571658071343,-0.7561382883766656,0.08889001602464802,-0.309567058274408,0.20361659182689504,0.17168598592619297,0
1.3514113806750234,-4.873875744291945,1.7926322165586996,-0.5700674769105621,0.919308083588972,1.0036057012662436,0.229941621528716,-0.23793116242418857,-1.1802042201547165,-0.4054136123385428,-1.0681209387578892,-0.831067374440641,0.5174001811144501,0
7.356855294630389,0.48317477940597103,1.6196262957201375,-1.70231959446732,-1.6794043173434958,-0.35454437184530835,0.18978669386958735,0.21214756574620233,-0.1762662175776025,0.15674677982998986,0.02340443537424578,0.00373212182490501,0.37190017620275084,0
-0.3352160601117581,0.32338279988287766,-1.0622005752379362,1.8900519036886645,0.8666762271919254,1.1166628636709002,1.301599592430908,0.8008305089536407,0.2968951467928582,0.57760501096138,-0.22389095238808332,-0.45278212229152676,-0.6803154874837433,0
7.375141563940901,-2.9714017182368253,1.3418321770543349,-1.7809889059959,-0.8692068909954779,-0.763290537529576,0.46613699057076985,-1.1331433410677383,-0.6963564091705751,0.8233876790680801,-0.32838976068821374,0.03286563719893498,0.4061575220517559,0
4.4313109229854755,0.492762158921693,1.939520571091474,-0.3678710771944693,-1.6334952000082483,-0.5478949231188498,-1.029730376960885,0.9384130485657063,0.026302785948833996,0.12294969602408205,-0.0627656659258257,0.032358294241667994,-0.36763598559186644,0
-0.8433659354905578,-0.9462549775027246,-0.4269049475326698,0.7055471668046269,0.14191130769676447,0.2588169083526013,-0.3750567760232409,0.1219769406094258,0.05177890800539965,-0.18964837043329513,0.11115593341741467,-0.13048315203055375,0.004771092029943183,0
7.349009241070903,-11.768298877988125,-0.39863151698524996,6.554953838710446,1.2452742993156676,0.9276754232141518,-1.60357204332257,-1.9154743447581648,-1.2815608538209997,-1.8246718439596223,0.1788742584112494,-0.40485886543309646,1.3584927953459838,0
2.620442666639283,0.8235427666991261,3.295745906119708,-0.9180558589465335,-2.5178024810650887,1.0516372624684023,-0.5060124533177789,1.8350900223756328,-0.20002486484281667,0.22871807778313277,-0.38372486673959566,-0.32823103106413193,-0.6066256774148586,0
2.149301254757685,-2.223779577108224,1.4477501541333138,0.5278786124492927,-0.4173562018827498,0.807706056143849,-0.9319881129412301,1.70427596742914,0.10449568246387085,-0.8722234006106407,-0.22629881575207608,-0.2679256252236215,-0.6354554257634043,0
-4.547722922642621,-3.408044509250126,-2.1894691268025355,0.4511447254061765,0.007816616626836966,0.6870495043660093,0.5821399390520898,0.29789060638146897,0.2861785773618779,0.799734306079784,-0.6024086147599668,-0.09078330425046367,-0.07393181550157284,0
-0.47011755420728646,-2.2164695298027857,-1.090450209853116,1.4714897951267614,-1.0013643148232327,0.01372965948259036,0.6150238392141627,0.6851722655287501,0.15190693305117425,0.39332674848878785,-0.24883465397684382,-0.05115537083343428,0.09784561799723583,0
4.462790024271629,-1.771010672261149,2.5430172922129235,-0.7086757492906943,-3.0376723277714173,0.6184922497097392,-0.9892292714818699,1.7314192228033545,-0.2743229683353879,-0.08452977166745958,-0.10000203206998148,0.15651116553731326,-0.2876264080603967,0
4.381411156928014,3.098164581776879,0.899135454723555,0.5698743204815748,-1.1804683002456582,0.5275855058001835,-0.1643907981821014,-0.5417716094050167,0.21732477158177418,0.146479529416388,0.38412064720575717,-0.04094822504055639,-0.4734241862348593,0
4.306527704856599,1.658801563011215,3.568765854929162,-2.288060248075408,-1.1076995560597804,0.023038076017871584,-0.07965654111109831,-0.08115777500399454,-0.7492506663287135,0.8845535071798155,-0.1525286705740226,-0.17909619000605018,0.42667366354251673,0
3.7723329483842893,-1.658312355197443,-2.978594944292631,-0.2783291256244934,0.9805907529078515,-1.2177405356353512,-0.7125948207342129,0.18899111799712343,0.15259949344615342,-0.34732709933917766,-0.22480140016480313,-0.09472804158647917,-0.2512268202445504,0
-0.8098407891409302,-1.9277080188293667,0.40012474293392414,0.877531023145006,-0.017169564283693706,0.7220607652604564,0.6674768254657784,-0.3973843662402667,0.5299827246292059,0.016172358064159408,0.37220955492493096,-0.02184022178274491,-0.3423177242191335,0
0.5529785113446797,0.49610952419594306,1.3094265281902782,-0.9888579531207068,0.9301034538526297,0.3602608910845952,-0.035603704409271957,-0.28043864254769263,0.034922741326770264,0.08053242512374782,0.07501798503251626,-0.3669634600875572,0.22319162856658017,0
-1.4878642553979187,-3.613411563244008,1.6841633065631334,0.6881337982992763,0.8533888770054765,1.5323597799732886,-0.48975770923508316,0.10014018181423857,0.6077413598360653,0.6798194886506128,-0.4859922939345262,-0.4103730839488329,-0.012900109198327282,0
6.758352772173223,-1.2256027615549643,-0.400542730017859,2.1632440458193236,-1.1397344126958817,-0.03800379157961125,-0.5897086439940346,-0.3841366145832907,0.04707960402251926,-0.24450816887101218,0.9731534914866422,-0.18799586446935335,0.6119096540762142,0
2.9915115767649625,1.2744068713636019,2.949834075197159,0.21907896241077082,-2.39187194976465,0.6323366634843577,0.2870040408034357,1.0690566397387564,0.042388617496769095,-0.05033775207087385,-0.5509644584384071,-0.5133726065385608,-0.2696917315713165,0
-0.7288199966743952,-0.04652051348331139,0.20522659667868154,0.503237512020472,0.4501593702654966,0.77012649163493,0.11429510422478807,0.24466769897936838,0.07459994969547423,-0.11057153573740743,0.6724772491231216,-0.0321924185453202,0.018771883160685742,0
-2.9047406696572984,-3.769680580015447,-0.05032578579335192,0.18701863178997777,0.8589716944294874,0.5044943665015587,0.17036350623243934,0.5047075235717082,0.1801692467864462,0.2572414066434847,0.285980890874066,0.42174716976655,0.10649273578387437,0
4.603674343376189,2.073150627580244,1.2739241701436488,-0.2627704029055498,-1.5893635344875299,-0.32739227259355974,-0.38013948882363097,-0.19283780401861336,-0.14307110793396813,0.40700226369574677,0.3440174138219723,-0.08513720583843253,-0.12090618769045608,0
-1.8533098835959718,-2.5478833982940263,0.04029565965774506,0.6802548167978982,-0.31620493464631866,0.32878421975634886,0.02412730679654479,0.6939103994412229,0.17113764277102614,0.024801499758226375,0.12180039430400721,0.2275216964472308,-0.08800585859063888,0
3.19834682465061,-5.816481383563868,-1.0591953641156595,2.4673330091000905,-0.34043943791933534,0.8251365292031707,-1.7004041684384719,0.8637516615784783,0.23217248237248628,0.5246702180250098,-0.3465662093855628,0.02838461630366033,-0.09603855551467573,0
-2.348283645176898,-1.677743686784768,1.413833178774609,-0.7738759693102657,-1.8997367921993642,0.7821026537270189,0.011565030245118913,0.7607904887672609,-0.003179145674251281,0.36786981171012617,-0.2769087784300157,-0.07289495866274485,-0.06817837492296502,0
3.413270182819159,-0.6158185506908826,5.904069129625592,-4.132198186614915,-0.9853661943885207,0.29844039037430575,0.4923465073711843,-0.4445216974533505,-0.9358564817065808,0.6905482399695154,-0.4515623197000985,-0.22101919872698633,1.0588079553606382,0
-1.9714973273723506,-1.790679981117839,-1.004343271555354,0.47262508243788076,-0.7755446413684445,-0.42749590054856795,-0.008424384297974362,-0.17185519037890365,0.3142731831943729,0.11146630896766911,0.4105222626089502,-0.31574383085913504,0.01682870237510724,0
-0.08492144533484643,1.773299078678495,0.8372830127097473,-0.027253028278168896,1.6413586638286168,0.7834997405008827,0.31885737339870057,0.14839002451730962,0.5813800666768424,-0.26745534427138795,0.8694129257014652,0.38061546462175444,-0.0389241007389303,0
5.250927837439192,-3.1457378763960246,1.102229231298849,2.8377310594697382,-1.7850393299365772,-1.0176971408773487,-2.3861655269386066,-0.7010570408558325,0.9904536787103612,-0.20505812564653064,0.3433190617922817,0.2391046451910464,-0.3133034994398168,0
-3.0031656863275384,0.07462990162482948,0.10135283994262796,0.014564117986472837,0.19475058683499616,-0.2074738134536443,0.2311969392540105,-0.019039251728685876,0.5224689803797345,-0.23398511348366863,0.21950875382489213,-0.32879556982260894,0.1440136281602158,0
-3.249038731698124,-0.5405830168512465,0.4040503615359656,0.9207501719294925,0.9030685573282254,0.2496089125389106,-0.10344827161318701,-0.010542322248231055,0.1639686818476423,-0.17815767721345405,0.5706083423609035,0.24929334945782974,-0.1430847042265483,0
0.4709427761492927,-5.122758766783295,2.723079695186121,-0.3414773300161808,-0.09246345596956429,-0.08005001409094091,0.32188271308648053,-0.8721771491501171,0.0883617995689853,-0.8138037424562292,0.149800510308905,-0.07494580077746194,0.20204419654403802,0
-1.9971702765381685,-1.2012911813838059,0.9518392689160978,-0.2267822765721171,-0.010977064510746424,-0.5938083988096184,0.8912356585432426,-0.7143066624801762,0.3250073954378777,-0.20707071266530924,0.12194127683914484,-0.04859916114006856,-0.6046739554424108,0
-3.2280919241799757,-2.484543327285724,-0.8238389093133384,-0.8630036957308775,-0.8670077094720209,0.1964870720378371,-0.14543377647604505,0.10502692539225673,0.09678208639222581,0.09215162870579371,0.06396539828147524,-0.28707148073599437,0.1978030508855573,0
-2.57671077797011,-4.426227074221462,1.5509880756784242,-0.45406792744906893,0.640284119097046,0.7605007371790604,-0.3391231326226547,-0.17591051465744825,0.08889654218951436,0.3401367797291767,-0.19797892611516096,-0.05185056078644615,-0.010413458132275776,0
1.9036129659656158,-2.077804495521691,-0.752334770340901,0.7112490790106583,0.403896186541771,-1.374258451931632,-0.029538622267166595,0.14498854663603758,0.7923213172344327,0.08120567295660613,0.2923044643388112,0.06657866804345308,-0.49097708998406175,0
8.135350893149216,-1.8842830762246268,-0.47564382378907244,0.3887317081247417,-0.13721544234337643,-0.1814520440185914,-0.1464463542943782,-0.6035422045591932,-0.3935733266258296,-0.21161100039779143,0.09814726046453606,-0.38795645418907754,0.5147197609920726,0
-5.266807860259586,-3.875056467246431,-0.5043654975998683,0.3323051713296543,0.6734464731065164,0.9548777597020651,-0.5595132641840684,-0.43110634630855366,0.4799889585830151,0.3104133939489294,-0.5499931655076171,-0.1307929709551953,-0.3084228164069134,0
-1.3075056720089533,0.15158344764066528,-1.3637261772447518,-1.9950726566290535,0.25658976698099323,0.1971714128548012,-0.3027608271702257,-0.22484537655986328,-0.012397368742577582,0.0636961982634497,-0.10834249124035426,-0.1620046104783297,-0.15205795642089903,0
-4.619910063591908,-5.331832406779219,-1.4596757708846508,2.4166060363113333,1.0445280638142918,2.002813163539882,-0.3839455441747128,-0.4517165975131397,0.8073550781745273,1.8322217878523923,-1.4759194625616596,-0.7943069208188205,0.08412650994854308,0
7.831482610707749,-6.172838223645545,3.673860582813584,-1.0367910211913243,2.346846790250295,-2.170183756791592,-0.7992038446069214,-1.085116367889389,-0.7229754616818352,-0.24894210666354893,0.26769816156000725,0.20156433036364124,0.34460351408940654,0
-5.378724876038332,-3.0048916534911796,-1.8033504335248824,-0.3196562033290426,-0.8090008842059665,0.10123261614306577,-0.12309817804259812,0.08443818212588358,0.12906782346260148,0.3310818204801568,0.09499547301527048,0.24675427135868996,-0.0594345972290822,0
1.8239564024133699,-5.099919813921554,1.622354899526334,2.6807901580124525,1.6494804218890957,0.8884649269995835,-0.5761849934821943,0.07154976122588116,0.7979302447561908,0.24887446798988816,-0.4388782505499006,0.013730036305904011,-0.28857164685542674,0
-4.7633687601945685,-2.2071205560175065,-1.2956349516625294,-0.8231878655880318,-0.7126316556065868,-0.1151930889536052,-0.209320852463737,0.21714027082740922,-0.04729251235046762,0.09402652166899624,-0.033247018713822435,0.05742636199468873,-0.15552027398404894,0
-1.3033258356014867,1.4834861357629259,2.313019619624653,-0.4679553642788326,-0.08015444931326966,0.8379093709737933,-0.04186882866116759,0.5710610967557512,0.03210199689568972,0.5423321079168362,-0.23119361390392296,-0.016813253096647735,0.0739944908282133,0
2.4705223831805223,1.4335231662412844,0.6327633964971662,0.02755522178345814,2.1223599750471713,0.2982072092418934,-0.13591661465703062,0.4351957404255517,0.5986384504779748,0.02393207515141733,5.096036020332007e-05,0.006211615484784799,-0.4065268195117928,0
-2.865566360094294,-2.2900023058932035,0.597830635144134,0.08508242200756036,0.10810529390097688,0.040446575272056424,0.3872744751347319,0.22603508278540574,0.3312175473433522,-0.08626010567170232,0.1437724265229574,0.06056679691810443,-0.1334065464654865,0
7.5745480821363556,-6.683145505431941,-3.104614717349104,4.2030545911394785,-2.303056251368371,0.1942463061197588,-0.23066355921565262,0.10096738873647973,-2.1946007955328173,-0.5415073373964975,1.038148957492435,0.49571483461420857,1.866651510713581,0
0.21286471075516436,-1.5691969539824895,-2.702550397445061,0.6058825291313061,-0.31348980541807725,-0.7460661442195868,-0.13867603447402582,1.1570725191932543,-0.7419318433518974,-0.14878556429090747,-0.2548211138603925,-0.0038968016433257625,-0.18561589839249798,0
-6.173995798607775,-2.0008023198716245,-0.33709539293990465,-1.1606631489263635,-1.0390816044908675,-0.297259523098648,-0.05725681813808058,-0.20447840318036353,0.15378045863515144,-0.15037761630285854,0.02224447483306935,-0.1743242837239289,-0.0036699110383095262,0
-3.5601548107159746,-2.880984393046565,-0.35047388809116364,-0.08121424365302775,-0.03760112113750847,-0.433762127198514,-0.02775822815252829,0.45766345493058147,-0.11963412997858924,-0.10294157593871953,0.2860211378169693,0.18599902994470602,0.17346002091556018,0
2.6464680276032206,-2.0215097563923283,3.470345643727213,-0.6874424503130723,-0.652151275884919,0.32597943607781954,-0.6243453317576477,1.0887196986046062,-0.26495948603798886,-0.04837713594597235,-0.35773067969848976,-0.2790329748349269,-0.2113072211638063,0
-1.5884884594987303,-0.6580467124773381,0.5476811412222424,0.029856216029776905,-0.38991867559868176,-0.0223182434231405,0.6796891102738607,-0.13328276486876967,0.13326861825062442,-0.016468377369320268,0.07714283396117674,-0.32265777633862236,0.13075796233287865,0
0.47006723104623477,-0.6593141663730652,0.7383036203755592,0.5250454965946366,0.0755954408690701,0.24550659354209337,0.18934141519682265,0.1863512183104347,0.4720285344677568,-0.32407629429975426,0.5213356586194433,-0.18594410839179973,0.24301709990188156,0
4.360404290585149,-5.499818314661903,-0.19974829111874354,2.5287564759341925,0.8852206230315369,0.6855724657472223,0.45948458499046246,-0.27902255980926605,0.2595383123251578,0.3190129052659236,-0.4425922909815307,-0.12614744418747298,-0.17472061441680267,0
0.10054905912563836,-1.7350856159867207,0.07216918284604398,0.9663473627780114,-0.14752174556581757,0.2414595508423631,-0.5902695582476446,-0.0629952547216823,-0.419732092483521,-0.24587621608604368,0.41148997108761165,0.017020846469300233,0.08652787487651313,0
4.408859301747924,-3.7227015195556863,1.5531057232335337,2.1536789418336704,0.2127042751416875,1.260995449286583,0.019842743812788593,-0.4759242263690299,1.2818682598322606,-0.2731040915048299,-0.06572577990669677,-0.4118923514353043,0.16073122676444684,0
3.9050855107038926,-2.2789766978336083,2.6036243528295016,-1.6785705209784545,1.2438096122553366,-0.11029233135675912,0.819191958743255,-0.32127509726603093,-0.3986606609897101,-0.0021796065417009325,-0.33452815754894316,-0.31006192512784697,0.1981867416694121,0
-2.1993536420624697,-3.2031607764720196,0.9414548701358283,0.4357357367614999,-1.073597988878242,0.7458488723816862,0.1662127701751128,0.22382090233968877,0.093055377939259,0.5259203922489978,-0.26576278077608667,-0.048849646704440385,0.0020559486194620543,0
6.238539058298814,-4.143645865814317,2.5355386362652657,2.0973816322391343,-1.2181082600111375,0.05978299748828546,-1.3627820647059188,-1.5202759594713728,0.5399423337251901,-1.2508825145437543,0.5706909792922684,0.2797428582044886,0.2891646903332151,0
4.02246928924728,0.19246214862518782,1.5501183692797083,-0.8150677701158229,0.5696020030654413,0.17105403808357764,0.12524831943352013,0.17989701540361036,0.7507086912801062,-0.6541421872489168,0.2679572213790105,-0.24875259486280762,-0.2537544695206866,0
-3.5479985852553937,-2.4158901312404386,0.07021007462193962,-0.8925123660754896,-0.37790283027024973,-0.10391808006263953,-0.43284252817986674,0.017258500502290778,0.3664488498337282,-0.05628722100057581,-0.07602832783809636,-0.08638825376915452,0.08421043404233804,0
-3.0844541933600675,-3.480723042191475,1.2575014390546935,-1.0139391766616845,1.0265605702446219,-0.715008181680408,0.103367404836121,0.458494408720039,-0.1869453787607979,-0.21353582312597358,0.5810530605907435,0.3552790763101626,0.004919829216723026,0
1.8227404628965296,1.2342169670366583,5.169728969045967,-1.551112028816033,-3.1612412322563985,1.2639224649663074,-1.0401212448943467,1.9807174727559882,-0.3870865423887408,0.049847506602611565,-0.13057617110152034,0.04376724482317991,-0.40130538181020675,0
-0.5726055500711519,-2.2888220452173345,0.27382079552883815,0.9323203628185204,-0.10242854641017736,0.23414717108457067,0.12057091840068736,0.2285718727514179,0.2542621227925103,-0.5571930444364434,0.3384595328471096,-0.004654969710940909,0.13915153729192395,0
-0.11671173184657482,-3.37205861042748,0.582607203436466,0.06214577109171809,-0.06798163176735848,-0.17123184295693852,0.8951045809103529,0.14664354125612655,-0.19629031643621753,0.11433958905244915,0.1022065481555201,-0.06659771982611515,0.07070893187716706,0
-1.0785411836771361,-0.8998569210486579,-1.0376335943736708,-0.17396609250358488,0.12722108481187291,0.03690046254093212,-0.3904820765511879,-0.0321143099702401,-0.14147157671808222,0.45722100084460227,-0.11462847085333125,-0.040322835118264094,0.15326400138583005,0
5.50918959611993,1.4350527435797489,6.489274319238003,-4.270680087601739,-2.4563530429803753,0.8014766159359297,-0.196244538443219,0.5722044501535788,-0.8128122536614729,0.4548039711470045,-0.662960466623094,0.1933528990320792,0.8031117456914498,0
3.830899340194701,5.342129458193243,0.988983573014212,-1.1876272173465994,1.5310577553675515,1.0952395552660494,0.0826661860088385,-1.2183015875991279,0.3911635459554833,0.04180073747694702,0.3162992655656936,0.14819861523878936,-0.04633140147511791,0
-1.128960503523102,-1.0301867480003013,0.3567485180880065,-0.014959636495530275,0.08370572305067124,0.35641333882410564,0.011672452184689368,0.8830051753468111,0.44726484169363473,-0.10247958580541827,0.21264359042219916,1.5446049643740105e-05,0.19615841649946777,0
-7.582358450559197,-0.7240117841430832,-2.9966426363333896,-1.1088224252298557,-3.507710298034796,-0.8116032733555018,-0.2814448526838667,-0.3173439801951011,0.06648287040239366,0.07597287549999256,-0.04945048655844564,-0.2512162441147902,0.1669287395530293,0
4.659429754266588,-1.5807571519739523,2.8369097084198653,-0.35392161106487646,-1.9956191135046604,0.23193622727691834,-0.09196276477088011,0.13560572171018834,0.4630207299955127,0.29383933341789614,0.01056405246213555,0.08002619385254503,-0.004333873359720139,0
4.381411156928014,3.098164581776879,0.899135454723555,0.5698743204815748,-1.1804683002456582,0.5275855058001835,-0.1643907981821014,-0.5417716094050167,0.21732477158177418,0.146479529416388,0.38412064720575717,-0.04094822504055639,-0.4734241862348593,0
2.2438114845511485,-2.7205311604352715,1.6790277782001954,0.9323888389173739,1.3683900639858153,0.3130530219174764,-0.44398072488513524,0.051685727670795385,0.7545412594088109,-0.5538833732920709,0.09617734984009653,-0.021281685088364543,-0.08065556931318853,0
-5.61462794927644,-0.7465663864945247,0.1264424498660448,-0.3435779154112166,0.2287109228763759,0.22097128953268483,-0.5779070852386927,-0.4974453690697997,-0.22370631237396907,-0.12270152154493871,-0.37181531931987727,-0.21148475226308722,-0.017861250308579123,0
2.5913170507919148,3.408245499402023,-1.1387376118587933,-1.3149160269164395,1.0149237462275336,0.908152468179424,-0.23674578515723638,-0.2859819223281503,0.24072776779041985,-0.38078719472359174,-0.2791368407683033,0.4064376682823342,-0.08123483054242929,0
4.304706855620768,-1.3178461241484225,0.5408550206195377,2.3484729922003242,-0.8735089655956655,-0.7730951924514572,-0.37392503687621825,0.10366225834265574,0.6612840879590339,0.751033980438461,-0.37333178790123706,-0.5586017720625731,0.5830258266548685,0
1.6773060377703919,-3.1701598239291706,0.2035895185527242,0.5167513313743353,0.26213300750492435,-0.1493722932606978,0.014262609475372971,0.6213286114701826,0.3438074820332269,0.05240278217120288,0.2414164406413606,0.3240811438293816,-0.24759386229363442,0
-0.645048688100826,-1.193545843193474,1.6443999770352906,-1.6394298035451835,-0.5139393492907497,0.4499412365133556,-0.39994817414726863,0.47528635057880053,-0.3538492861865888,-0.1316669868481839,-0.20497800778397904,-0.12332248536300223,0.03437226696897355,0
-4.106211071270685,-2.5301746803304797,-1.0091490042145599,-0.43985794062921085,-0.6502757246807327,-0.2748694149029057,-0.19159478838878996,0.04333955268160644,0.08507910469140795,-0.043847152470929074,-0.01645024821978556,0.060632635699573514,0.16962446719949062,0
6.355682112219729,-0.01941530098152656,2.852228501694691,-1.890103282218221,-1.6502152270020223,-0.1279114828754099,-1.1096613220443134,1.0867343722222336,0.012952482964635689,0.13592826248546197,0.08775058321476409,-0.042357620178583216,-0.47559471318565616,0
-2.958127870127084,-3.146172375452151,-1.8689893677280933,-0.171367857578372,-0.3545863104102059,-0.4999407190591383,-0.2058407316606241,-0.04896708538350637,0.00550375939148483,0.2319585035585387,0.10061810539905824,-0.1733781051436386,0.041034495688487015,0
-5.157340285776522,-2.1786283313323964,-0.5909531840095736,-0.629324237646214,-0.9773970957867142,0.2947341855523305,-0.23508070904249914,0.12567232803661538,0.10470986076164587,0.018711735882774506,-0.1008858424320896,0.024023321206803287,-0.06128991023371652,0
-3.0031656863275384,0.07462990162482948,0.10135283994262796,0.014564117986472837,0.19475058683499616,-0.2074738134536443,0.2311969392540105,-0.019039251728685876,0.5224689803797345,-0.23398511348366863,0.21950875382489213,-0.32879556982260894,0.1440136281602158,0
-5.630827255779124,-2.1925651103812585,-1.5367342129490764,-0.5573612773512565,-0.7712675146018955,-0.2534659056965437,-0.19712706871748267,-0.06785834243943177,0.15418081225571395,-0.30680754243547836,0.15854618406216062,0.06632700948442175,-0.059043177786096294,0
8.746313881165575,-3.0149312834397635,1.871113849456364,-1.3093825407523632,-1.1771732937269945,-0.5336333203099345,-0.09411038118196144,0.5094441309819793,0.27969285463171545,0.10778195889935022,-0.15359429961332507,0.001334123972875128,0.18805671458977294,0
-2.1202975942251023,-4.6211769732099945,0.22762872120589536,0.5816315875515827,0.1865461208916589,0.271369748011132,0.4192636988381526,-0.4848858767212471,0.49851831537564867,0.41315586778699576,-0.039008682359502576,0.24625675904108923,-0.2953445155907944,0
7.2000278340709825,1.3006327032490115,2.503416950851523,-2.5924517541064045,-1.256618670674561,-0.5972953873774127,-0.43731735922448195,0.31378610317743505,-0.04145919220628981,0.5616387383001621,0.15980401540976133,-0.26726327848850207,-0.21649565829738562,0
-3.3148890852871995,0.16377527693375063,-0.09583520644096105,0.1424936378767029,0.17802610425593718,-0.28369530520612335,0.26339205874500465,0.09902500894244125,0.6033427704655439,-0.23737067316509156,0.2451618822041882,-0.24954935405962556,0.14076086434594284,0
-3.7318280274847457,-2.237489666783836,-0.6071427110817671,-1.140634511989395,0.05356965037053763,-0.10231973493040862,-0.23385038195746513,-0.2597718151099275,-0.04663025816626001,0.35163474388142135,0.20407666984298556,-0.044417610177999695,0.04489850788653545,0
-1.2718403735705444,-3.621332234730924,0.8803437333364731,0.010908034235699884,-0.0949772675890729,-0.19557073583065449,-0.06026676284425894,-0.5139507558209313,-0.3248100308665721,-0.19639067169292798,-0.04264787629144622,-0.07323221153238907,0.03047695296966845,0
-4.237371332847069,-2.8772478560721573,-0.05049016508033705,0.7047235277847806,0.20132562943697863,0.2094157533254921,-0.21020583836206794,-0.2290101937552123,0.6644543141611802,0.3895322008873972,0.05985568427655293,-0.056912708434857726,-0.24395803381452577,0
1.097081334076758,-0.7876549021716437,-0.5706130694222299,0.03962821557961014,0.3390576412954932,0.0023203018619163737,-0.6445036503197231,0.23619153275974605,-0.1196102049030771,-0.24869146425609692,0.12409104941070324,-0.24788613333867504,0.22428492595865385,0
7.4449306253989045,-4.314503879577489,0.693412697562367,1.7026737123753757,-1.434622536739959,-1.145555014145289,-1.279848934095511,-0.09456586735021695,0.16676773189215463,-0.21896626301233732,-0.01793577209350391,0.1800265054723694,-0.10160956867059871,0
-2.8761115332719154,0.05519418724448166,-0.1492788392882213,0.012912422286311826,-0.6960205991972289,-0.3580284784590565,-0.057056582534415756,-0.04964270609845426,0.3923853409627817,-0.179350567557596,0.3349915429521799,-0.3250740557452031,0.10946027160380589,0
-2.348283645176898,-1.677743686784768,1.413833178774609,-0.7738759693102657,-1.8997367921993642,0.7821026537270189,0.011565030245118913,0.7607904887672609,-0.003179145674251281,0.36786981171012617,-0.2769087784300157,-0.07289495866274485,-0.06817837492296502,0
5.328317516230737,-2.8549833400194977,2.330443176482264,-1.0585460315734967,-0.4006796502292011,-0.48626158062305097,0.4502135860625415,-0.15762555574591058,-0.7919531971914618,0.12538005236935426,0.1324595744566913,0.2145741468373825,0.30702395193294185,0
5.5407015520247676,-2.219148707902112,-0.8989497225483882,1.4310503112962747,-1.3723348235896922,-2.075382956782075,-0.48708264177839444,0.6432746923154151,-1.3677858385752992,0.2272736286729573,0.10327708615133287,0.1580700343124185,0.46066591179731614,0
-0.4649829889507775,2.5076347311088845,0.13783693592112964,0.0020117860779002156,0.40609161553492373,0.8407748549437422,0.13081258607792448,-0.3970207155328781,0.004218610419608962,0.2239566971627187,0.08039312879424632,-0.09927086574546343,0.17381533198922913,0
9.711296340630701,-0.9529819787507707,-1.4069058221776176,-0.7204069439769757,-0.7254963137427126,-0.1187969014627744,-0.1570363523505731,-0.6708845604176272,-0.2590792201810138,0.5051724903296774,0.24072386361925843,0.32405372203762867,0.6135016456469763,0
-2.8297389858791435,-1.7720715939441378,-0.7885962568335713,-0.6793952072737531,-0.6260033592772944,0.019745855853888532,-0.013280489100927871,0.3470026848414159,-0.1277129085454803,0.2160335253889506,0.2910153127127176,0.08514549932783518,-0.046691161286932806,0
1.6738192570866401,-2.153744776597029,2.6627879019279592,-0.26924065483122894,-1.2673673294056407,1.5276809676075278,-0.4143903152059523,1.0435434810748558,-1.3099724223059432,-0.30309516531008,0.047874118391542875,0.31803067325317264,0.2551387430713305,0
3.9647973878004406,-1.2888202184881519,0.0207386621502675,-0.4032453180104886,-0.29063550047044967,0.17529120277233778,0.6262128063880632,-0.77091564953323,-0.5197990700176981,0.9373510138586144,-0.001900136146707723,0.09639394492037896,0.2706296257971306,0
-3.001843381118984,-0.22171310146833756,0.2488504418683318,0.13534045714774048,-0.6256959665845188,0.298002755657397,0.07425274632675893,0.24108635377793178,-0.07899014364279373,-0.45968921175486865,-0.2726564578960469,0.09887231155417157,-0.1443301627805217,0
-3.2390712337208885,-1.709354002518686,-0.5372866858911726,0.21150868290903918,-0.6843063769133233,0.0588212726690805,0.25216081795147127,0.577319758046744,-0.03031768220290402,0.13191876165997832,0.1566938639460525,0.1659543861393973,-0.21146744054339933,0
6.057402157043634,-2.00464952129363,0.16013916826856134,0.44922342870722365,0.7123196609037203,0.018958582299479068,-0.17703643262131616,-0.01481834439561573,0.15360399045600498,0.11373473555971002,-0.10128867928907985,-0.02841436300393655,-0.4908469602781688,0
1.49183812705326,-1.2106337804241465,2.7861330403833793,-0.48394841965144375,0.6172672986672803,-0.12604524561961652,0.28369807427163984,-0.9193650071146414,-0.3698598720499086,0.4045146713551375,0.0911756386696261,-0.055155452144547104,0.2850061680463487,0
-1.4482463719377732,-2.179337339450596,1.1953785914578041,-0.5930832547973318,0.22719979156358883,0.4807817589827044,-0.3899539950063275,-0.16061754280799784,0.17342113027649644,-0.2831121854646393,0.06859426034859699,-0.15981994841846955,-0.21537093434895585,0
-2.820744720679421,-1.8088241065806419,0.9094285699244361,-0.7772630636101087,0.9207026282169063,-0.25006412290564256,-0.0392228212341536,-0.5529791099387261,-0.09262494989495491,-0.108796951414748,-0.06084157496737162,0.0033917298003405755,-0.21480885988111303,0
