F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Class
0.0065307617183513935,0.02410888671727851,0.0067138671870902175,0.05566406249660254,0.12567138671107964,0.18609619139489159,0.02398681640478596,0.04949951171572879,0.4855346679391153,0.0361938476540409,0
0.024291992186017335,0.03503417968536168,0.0263061523421444,0.0668334960896708,0.11517333983672037,0.13385009764808042,0.035583496091578154,0.04034423827878758,0.4590454101282321,0.06353759765237198,0
0.018615722655113787,0.05432128905918449,0.009521484374418854,0.08947753905703872,0.06152343749624491,0.17852783202035352,0.03869628906013817,0.09545898436917365,0.36859130857125294,0.08526611327604577,0
0.07171630858937278,0.09625244140037521,0.05169677734059468,0.0817871093700081,0.12231445311753451,0.13262939452315495,0.06652832030843943,0.09057617186947167,0.132202148429431,0.15429687499058245,0
0.0106201171868518,0.03771972656019777,0.01177978515553102,0.05053710937191546,0.09979248046265915,0.16387939452124758,0.029052734373226762,0.06378173827735707,0.48327636715800315,0.049560546871975066,0
0.0050048828121945265,0.012268066405501217,0.004394531249731779,0.02355957031106204,0.03601074218530208,0.044372558591041715,0.009399414061926304,0.020568847654994577,0.826965331980776,0.017456054686434568,0
0.01489257812409103,0.04534912109098211,0.012390136717993766,0.08728027343217283,0.1182250976490341,0.22552490232998504,0.03637695312277973,0.08068847655757516,0.3127441406059116,0.06652832030843943,0
0.03479003906037658,0.07934570312015712,0.030029296873167157,0.09698486327533051,0.15820312499034406,0.1703491210833527,0.059692382808856664,0.08691406249469519,0.15405273436559735,0.12963867186708747,0
0.020263671873763205,0.03991699218506366,0.01983642578003928,0.07513427733916417,0.12445068358615413,0.21539306639310343,0.03729248046647385,0.07092285155817121,0.345275878885176,0.051513671871855855,0
0.024780273435987533,0.032043457029294224,0.010070800780635327,0.03057861327938363,0.03057861327938363,0.10174560546253994,0.01995849609253183,0.037414550778966396,0.660339355428446,0.05249023437179625,0
0.05316162109050527,0.06872558593330533,0.046508789059661326,0.08886718749457598,0.1151123046804741,0.11016845702452585,0.05224609374681115,0.06964111327699944,0.28625488279502836,0.109313964837078,0
0.020751953123733402,0.051818847653087224,0.025634765623435377,0.10058593749386072,0.17425537108311429,0.28918457029484956,0.05603027343408018,0.08441162108859793,0.09979248046265915,0.09753417968154698,0
0.008605957030724734,0.02661132812337577,0.012023925780516118,0.0786743164014481,0.13409423827306555,0.2188720702991411,0.0412597656224817,0.06146240233999863,0.37524414060209693,0.04315185546611622,0
0.01580810546778515,0.035583496091578154,0.010559082030605524,0.05584716796534136,0.06365966796486452,0.13787841796033456,0.027038574217099695,0.06018066405882686,0.5376586913734339,0.055786132809095085,0
0.007751464843276888,0.013549804686672984,0.007873535155769438,0.03906249999761582,0.06982421874573827,0.11309814452434704,0.020935058592472224,0.030395507810644803,0.6717529296464995,0.025756835935927928,0
0.018066406248897313,0.04858398437203467,0.016540527342740446,0.10455322264986858,0.10290527343121916,0.21173095701832698,0.04876708984077349,0.09497070311920344,0.28198242185778916,0.07189941405811161,0
0.004272460937239229,0.01800537109265104,0.011535644530545919,0.04321289062236249,0.08587646483850851,0.13110351561699807,0.027954101560793816,0.022888183592353017,0.6343383788675331,0.020812988279979676,0
0.006774902343336492,0.01245117187424004,0.004089355468500405,0.030395507810644803,0.042724609372392294,0.11663818358663097,0.012390136717993766,0.02825927734202519,0.7209472655809969,0.025329589842204004,0
0.018066406248897313,0.04638671874716878,0.013916015624150634,0.043457031247347594,0.08386230468238146,0.12469482421113923,0.027282714842084794,0.059875488277595486,0.5245361327804848,0.057922363277714696,0
0.006164550780873745,0.012817382811717688,0.0067138671870902175,0.032897949216742065,0.05364990234047547,0.1004028320251219,0.016418457030247895,0.0258178710921742,0.7233886718308479,0.021728515623673797,0
0.009155273436941206,0.041503906247466804,0.01953124999880791,0.11254882811813056,0.1474609374909997,0.2526855468595773,0.045043945309750734,0.08239746093247086,0.2260742187362015,0.06359863280861824,0
0.002258300781112164,0.01361083984291926,0.004272460937239229,0.03857421874764561,0.07611083983910456,0.2046508788937591,0.024536132811002434,0.03356933593545109,0.5803833007458262,0.02203369140490517,0
0.021545410154934972,0.06054687499630451,0.022216796873643994,0.11639404296164586,0.1013793945250623,0.19714355467546732,0.06530761718351394,0.10375976561866701,0.20983886717469244,0.10186767577503249,0
0.01672363281147927,0.04718017577837035,0.013671874999165536,0.04351806640359387,0.0798950195263736,0.11975097655519097,0.027282714842084794,0.06103515624627471,0.5321044921550229,0.05883789062140882,0
0.006042480468381196,0.019348144530069084,0.008666992186971008,0.039367675778847186,0.05621337890281901,0.1301269531170577,0.02667236327962205,0.030517578123137355,0.6544189452725574,0.02862548827950284,0
0.009094238280694932,0.022216796873643994,0.007507324218291789,0.0470581054658778,0.09466552733797207,0.159973144521486,0.031188964841846377,0.04229736327866837,0.5504150390289053,0.035583496091578154,0
0.007812499999523163,0.019226074217576532,0.0067138671870902175,0.030761718748122453,0.05572509765284881,0.16351318358376996,0.02386474609229341,0.029907226560674606,0.6137084960562922,0.04876708984077349,0
0.029052734373226762,0.03997802734130993,0.02746582031082362,0.08001708983886614,0.1257324218673259,0.16448974608371034,0.04370117187233269,0.05590820312158763,0.3644409179465063,0.06921386718327552,0
0.012756347655471414,0.044921874997258186,0.01605224609277025,0.13134765624198316,0.145751953116104,0.27770996092054995,0.050598144528161734,0.09576416015040502,0.16247558592758327,0.06262207030867785,0
0.017028808592710644,0.04718017577837035,0.014343261717874556,0.04742431640335545,0.09374999999427795,0.11132812499320507,0.025390624998450278,0.05926513671513274,0.528137206999015,0.056152343746572735,0
0.006652832030843943,0.020385742186255752,0.0036621093747764826,0.04748535155960172,0.05651855468405038,0.15283203124067188,0.018859863280098886,0.04797363280957192,0.6057128905880302,0.03991699218506366,0
0.018066406248897313,0.037780761716444046,0.01477050781159848,0.087097167963434,0.1440429687412083,0.20526123045622185,0.040954589841250326,0.06701660155840963,0.3250122070114128,0.05999755859008804,0
0.019042968748837708,0.044372558591041715,0.022888183592353017,0.1098022460870482,0.20843505858102812,0.21392822264319286,0.05755615234023705,0.05847167968393117,0.18817138670726494,0.07733154296403005,0
0.046997070309631524,0.06604003905846924,0.03320312499797344,0.06011962890258059,0.10345458983743563,0.12152099608633295,0.043457031247347594,0.06542968749600649,0.35272216794722155,0.10705566405596584,0
0.03033447265439853,0.06671142577717826,0.038146972653921696,0.12036132811765372,0.22332763670511915,0.19409179686315356,0.06970214843324572,0.07116699218315631,0.09271240233809128,0.09344482421304658,0
0.005859374999642372,0.02398681640478596,0.008789062499463558,0.04479980468476564,0.07562255858913436,0.13940429686649145,0.02777099609205499,0.037414550778966396,0.601440429650791,0.034912109372869135,0
0.01983642578003928,0.029968261716920883,0.006408691405858844,0.09625244140037521,0.08575439452601596,0.16680908202106878,0.031860351560555396,0.06604003905846924,0.44390869137915595,0.05316162109050527,0
0.03198242187304795,0.04644775390341505,0.02667236327962205,0.07830810546397045,0.12963867186708747,0.19720458983171357,0.04083251952875778,0.058288574215192346,0.31170654294972494,0.0789184570264332,0
0.01855468749886751,0.03485107421662286,0.009826660155650228,0.043457031247347594,0.09210205077562854,0.11492919921173528,0.021667480467427523,0.05914306640264019,0.5454711913729571,0.05999755859008804,0
0.008728027343217284,0.02618408202965185,0.006958007812075317,0.0465698242159076,0.08105468749505282,0.14752197264724598,0.020019531248778106,0.04443359374728799,0.5780639648084678,0.04046630859128013,0
0.021972656248658896,0.0473022460908629,0.024169921873524784,0.09722900390031561,0.18151855467642097,0.2379760742042251,0.06115722655876726,0.06988525390198454,0.18017578123900294,0.07861328124520182,0
0.02490234374848008,0.04571533202845976,0.014587402342859655,0.06945800780826061,0.10211181640001758,0.1942749023318924,0.03942871093509346,0.07226562499558925,0.3606567382592373,0.07659912108907475,0
0.011901855468023569,0.029113769529473036,0.011901855468023569,0.05432128905918449,0.07592773437036573,0.14562988280361144,0.0260620117171593,0.05017089843443781,0.5486450194977633,0.046325683590922505,0
0.014953613280337303,0.027893066404547542,0.012390136717993766,0.039001464841369536,0.057739257808975875,0.14739990233475342,0.026245117185898125,0.036437988279026,0.6018066405882686,0.036132812497794625,0
0.005554199218410999,0.015624999999046325,0.004699707030963152,0.020935058592472224,0.044921874997258186,0.11614990233666077,0.015502929686553776,0.019592285155054182,0.7333374022989906,0.023681640623554587,0
0.023925781248539685,0.041992187497437,0.01696777343646437,0.10443115233737603,0.10052490233761445,0.18060302733272687,0.035583496091578154,0.09228515624436735,0.3335571288858913,0.07012939452696965,0
0.0791625976514183,0.060241699215073136,0.016479492186494173,0.09320068358806148,0.1445312499911785,0.19165039061330258,0.052795410153027626,0.07464599608919396,0.15844726561532915,0.1288452148358859,0
0.055603027340356256,0.07006835937072337,0.034179687497913835,0.0639648437460959,0.10791015624341369,0.14465332030367106,0.04968261718446761,0.06842041015207395,0.2983398437317908,0.10717773436845839,0
0.011230468749314547,0.04064941406001896,0.01971435546754673,0.08453369140109047,0.16931152342716604,0.16589355467737465,0.035583496091578154,0.056152343746572735,0.36090087888422234,0.05603027343408018,0
0.0209960937487185,0.04998779296569899,0.02111816406121105,0.10821533202464506,0.15509033202178404,0.23846435545419528,0.057739257808975875,0.08459472655733674,0.18164062498891353,0.08215332030748576,0
0.00958251953066513,0.024475097654756157,0.007629394530784339,0.0569458007777743,0.10119628905632347,0.20709228514361008,0.02734374999833107,0.06030273437131941,0.4572143554408438,0.04821777343455702,0
0.005493164062164724,0.013793945311658085,0.00415039062474668,0.05035400390317663,0.06909179687078297,0.17578124998927117,0.020507812498748303,0.03924560546635464,0.5942382812137306,0.02734374999833107,0
0.0106201171868518,0.028869628904487937,0.0106201171868518,0.06091308593378216,0.09680175780659168,0.19024658201963826,0.03698730468524247,0.05834960937143862,0.4661254882527999,0.04046630859128013,0
0.020812988279979676,0.07037353515195474,0.02215576171739772,0.10852050780587644,0.1612548828026578,0.20330810545634107,0.062011718746215104,0.10742187499344348,0.16052246092770248,0.08361816405739635,0
0.023071289061091838,0.064208984371081,0.028198242185778915,0.07812499999523163,0.18780517576978728,0.17382812498939038,0.050415039059422906,0.08575439452601596,0.21423339842442424,0.0943603515567407,0
0.014221191405382007,0.028442382810764014,0.01361083984291926,0.042053222653683275,0.08483886718232185,0.10314941405620426,0.024841308592233807,0.04034423827878758,0.6004638671508505,0.04803466796581819,0
0.02087402343622595,0.04443359374728799,0.018249511717636138,0.06457519530855864,0.09063720702571794,0.17449951170809938,0.029724121091935785,0.06048583984005824,0.43035888669248296,0.06616210937096179,0
0.009033203124448656,0.043090820309869944,0.01129150390556082,0.1206665038988851,0.12969970702333375,0.25909423826543615,0.05432128905918449,0.09075927733821049,0.2288208007672839,0.05322265624675154,0
0.0026245117185898126,0.01556396484280005,0.004516601562224328,0.04217529296617582,0.10626220702476427,0.21350097654946892,0.025085449217218905,0.038146972653921696,0.5115356445000283,0.04058837890377268,0
0.03198242187304795,0.07263183593306691,0.034545898435391485,0.10638427733725682,0.21783447264295444,0.17620849608299508,0.06140136718375236,0.08691406249469519,0.10205078124377132,0.1100463867120333,0
0.018432617186374962,0.035278320310346785,0.013549804686672984,0.0477905273408331,0.09143066405691952,0.12420654296116904,0.030273437498152256,0.051147460934378206,0.5316162109050527,0.05627441405906528,0
0.01556396484280005,0.037536621091458944,0.014587402342859655,0.06658935546468571,0.0921630859318748,0.17065429686458408,0.025573730467189103,0.0574340820277445,0.4597778320031874,0.06011962890258059,0
0.023437499998569488,0.060424804683811964,0.018737792967606335,0.06744384765213356,0.1652832031149119,0.15563964842800052,0.03430175781040638,0.08227539061997831,0.3270263671675399,0.06542968749600649,0
0.04046630859128013,0.07263183593306691,0.024047851561032237,0.09252929686935246,0.11376953124305605,0.16259765624007583,0.06549072265225277,0.098205566400256,0.18640136717612296,0.1438598632724695,0
0.00311279296856001,0.00933837890568003,0.0028076171873286366,0.028564453123256565,0.037231445310227575,0.11596679686792194,0.008911132811956107,0.025390624998450278,0.7515869140166268,0.017089843748956918,0
0.012939453124210238,0.03552246093533188,0.015319824217814951,0.08654785155721753,0.12115478514885529,0.20037841795651987,0.03729248046647385,0.0789184570264332,0.35827636716563255,0.05364990234047547,0
0.019348144530069084,0.02838134765451774,0.01788330078015849,0.04394531249731779,0.05908203124639392,0.1307983398357667,0.02954101562319696,0.03991699218506366,0.5828857421519235,0.04821777343455702,0
0.003601074218530208,0.02111816406121105,0.0033569335935451088,0.06915283202702925,0.10949707030581683,0.27349853513955696,0.023803710936047138,0.0661010742147155,0.4017333984129801,0.02813720702953264,0
0.005920410155888647,0.014831542967844754,0.005554199218410999,0.03540039062283933,0.03674316406025738,0.1652832031149119,0.020446777342502026,0.032897949216742065,0.6563720702724383,0.026550292967129498,0
0.015930175780277698,0.04583740234095231,0.018615722655113787,0.06970214843324572,0.11248779296188428,0.19335937498819827,0.04071044921626523,0.06457519530855864,0.36254882810287176,0.07623291015159711,0
0.04064941406001896,0.06658935546468571,0.04351806640359387,0.11041259764951095,0.1792602538953088,0.16162109374013542,0.07171630858937278,0.08416748046361282,0.12896728514837846,0.11309814452434704,0
