F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,Class
-3.983931122420786,-2.0519050754654895,1.016355137587095,0.37072978462263856,-1.6017145768456005,0.15323424096322322,0.05842722562733004,-0.03359340902708838,-0.28668803276666777,0.0337510766838793,-0.0443929018430733,0.0958473458058969,-0.0759234313926164,0.4008196807598143,0.037967161850857245,0
-1.6704133141411215,-1.690046595625376,1.5314284168107037,-0.170270726449086,-0.06298811531900116,0.2987385719253913,0.5782255783252742,-0.4129374611531503,0.3764686955034057,0.20347183900691665,0.12160863156492722,0.03372746281122876,0.2865501473098442,0.03267823483165658,0.021913780763187157,0
1.9221918257875095,-0.9313183103586379,1.565059924301192,-2.0576995081943923,1.1007585671158988,-0.5657118204285141,-0.2669097748570225,-0.9043772823513736,0.4179223793638344,-0.12080176435965177,0.2470567300252481,-0.1300002539010497,0.44258133954123335,0.2539994657490461,0.15222919759786546,0
-0.14840063415780272,-3.83540200192364,1.1160398701765615,-0.17998600482891128,0.424362023323412,-0.5443589884176743,-1.0487880088847306,-0.5671001713267506,-0.22500024556378412,-0.13875052831655543,0.7899766479153604,-0.2144025353564891,0.13782354827600754,0.07933319877550887,-0.1735277105556945,0
-7.29873715184471,-1.7788341715967255,-0.6332395634911082,0.8740380848652832,-2.057500684740734,-0.34079463150726075,-0.3298954202039169,-0.3284632872311395,-0.31443745910913223,0.11326392046532072,0.12928086456536875,-0.24660336559739218,-0.05498175856433731,0.009627056512489565,-0.030465335299485155,0
4.913010260571804,1.826468930094234,2.7898301717611655,-0.2638409318425582,-1.698484744938967,-1.1393292240737507,2.4929794497978217,-0.10112249398384751,0.5629142666253522,0.824496757513583,0.1934411087029305,-0.127517431202668,0.08957442614809198,-0.44261548552908436,-0.15682237020874923,0
-1.672968905821674,0.1758664479843267,-1.1016496443543071,0.9518462117671371,0.12909384657368642,0.5441462619377946,0.087278080656019,0.42489371920624774,0.27534544250825826,0.15487547187140469,-0.44020558665222215,-0.42812518620887147,-0.24753108283509895,0.1714698203433495,-0.0609342007922615,0
4.541777606510369,3.9181626666243594,-1.329593072806189,-1.0537861253118455,-1.174928368692232,0.49989824482328016,-0.8280696593094719,-0.133465675220085,0.011587085505090387,-0.20506075528538317,-0.47172552715360266,0.2818672310883477,0.3016505789632293,-0.39019232604641885,0.03827915761401863,0
-1.2853819040190162,-1.0287003596876172,0.6256011600344711,0.15685995246885762,-1.063135002797757,-0.18229069937392137,1.1319212597194168,-0.20468258632877537,-0.22810959153830931,-0.14468857379511332,0.04408832913933444,0.012929396616475883,0.026458367525400796,0.25192251455155634,0.04566684715589062,0
4.737665713273325,-0.5131097558745938,3.3887326461921874,-1.2839775320451525,-1.1684544561701138,0.04088835258277187,-1.171120619405856,0.39812077966985876,0.22848932125816976,0.1982786715930354,-0.24836425575529375,-0.37593520013301285,-0.13608921695157525,-0.4680535756696283,0.20269977729341532,0
-3.908371219003906,-0.8082184715861355,-3.7485847549174927,0.6116514145848474,-0.4290712758765905,0.6075647630843586,-0.10956379589258207,-0.5415696119626745,0.23239939867432222,0.496591161241045,0.0808240305303148,-0.46022791428938264,0.036100680658969014,-0.0501096385439008,0.012959383145780067,0
0.5560777985720643,-1.1991520170617995,1.3358892885360243,0.9792295007934766,0.47888180953760073,0.5045858794199723,0.6697823076293763,0.2160646897830959,0.24070029267381982,0.6932523976824735,-0.0870269717606273,-0.21520132041463952,0.14498600450948157,0.1990161069462576,0.2062127414971525,0
-5.933789958574298,-1.3621953040285792,-1.270099337444214,0.7113488600280796,-1.3237056388396164,-0.19798387305716927,0.07897835663027879,-0.5106093425944211,-0.27346554772431353,-0.13000509333005658,-0.032838106930484216,0.004604210711961833,-0.14687534819423775,0.015207601379745259,-0.15815976495670836,0
1.5418507218588584,-1.5229146490973553,0.5438788411690211,1.0447419548730665,0.5154613141573258,0.08112234528126946,-0.05643701516465672,0.06568874994653766,0.04761134583692385,0.7433650651998114,0.025771817212915948,-0.4296865710185911,-0.2191492242016701,0.007383310792068191,0.0019021795632532146,0
-7.453356067396536,-1.1165869229460537,-2.2571025066245483,1.3213700465941955,-1.4856222858474137,-0.21554059840676518,0.10975818044912297,-0.49968326517874895,0.10568722693152631,0.08829718282042803,-0.014883226963648265,-0.17529018640364444,0.01961490814978272,-0.12967964751668037,0.16301931323141605,0
5.000958552164352,0.23370412609356586,0.4248387050794035,-0.8142759980674852,-1.048914204806504,0.25640498925495203,-0.3375899658725049,0.09981733734618586,0.09917109023996278,0.30581706881240434,0.5963811946773686,-0.5008366693514459,0.3740683384242488,0.456822322632011,0.04778095741128758,0
6.597444893935334,-1.7273316347845011,-0.16666794348057426,0.07307397758783091,-1.6158164059885982,-0.7775912029174166,0.11236535612304659,0.5962120705665155,-0.23169480746255178,-0.2040214329922714,0.02220465729573556,-0.3504452798839124,0.1371520813604636,-0.6479707463156306,0.06470401062402406,0
1.7661381347726413,1.1794512991250015,0.7933358766556815,-0.5606414649271533,1.450141911383783,0.3704441099640984,0.31702182083365327,-0.1974106351173583,-0.05502193882893178,0.0334830916096225,-0.07247355494892478,0.03035703460303282,0.3553740617004951,0.04806800982841452,0.09520629152245962,0
5.036004138059307,1.3125145317698999,0.025688446353960493,-0.8615604629833629,-0.7999594616522014,0.15730843243853604,-0.6319268987399751,0.5077870722050845,0.41107180454566544,-0.14978720129864842,-1.3055448890361634,-0.09229096454825593,0.19763981213607676,-0.404919876698838,-0.30149711810582247,0
3.189090383930951,-0.5795172388597304,4.0088009592394425,-0.7528875470493983,-1.5616641623734946,-0.0786650364653977,0.19442894106735253,-0.010982655851727271,0.15646562396771102,0.8072872894287019,0.0792035742894498,-0.09449993329229853,-0.04739895799783036,-0.4120749083690001,-0.41361436553870545,0
-3.0237461227743614,-2.863214480658616,0.2732505825079418,-0.8612436274289043,0.1527810035078933,0.5366470353998256,0.8937929025681607,0.14716075186114067,0.03246430823123124,0.5226915399664829,-0.1524319981820342,-0.6716424001602986,-0.33540784943092483,0.12928833777863663,-0.15137719035699884,0
-1.0297242572366703,2.870017579189015,0.10320414750029773,0.3464739533563713,0.379065061763366,0.25539508308717074,-0.07736109150743789,0.15521991545637281,0.1459083776822609,0.1543577547814003,-0.02055835527252636,-0.07201552723537387,0.045657400412760674,0.19936593708243033,-0.06420990075643036,0
2.721284447836886,-0.8567947709410602,-0.3582455433125931,-1.4335890034083638,-0.3689972156207484,0.34564729686771106,0.34895549182398294,-0.3579415195473936,0.11689019561232832,-0.36729977049326396,-0.5081972456999361,-0.5249200841737129,-0.11012291983538279,-0.5796579041604343,0.15280674521241008,0
-6.118026174140422,-1.5648415782255216,-1.0974263286451917,0.8320616283150942,-1.3495740965035137,-0.08895043034909517,-0.010703367005857263,-0.168217334403802,0.017052746456568364,-0.08063663595189464,-0.14652296477215748,0.09400129365262487,0.07370371472681228,0.14079154261761706,-0.014617571856620803,0
0.992522831222757,-1.0539559283790265,1.2248751918203282,-0.494191544854723,0.43131473896171624,-0.07743813681524019,0.5389569981005958,-0.8034871196776121,0.2056519912614986,-0.30001207234493493,-0.21809386279158813,0.030549344253481624,-0.14578655112893416,-0.30571777995876337,-0.24149786111183502,0
-1.1079621744381696,-1.753550829562704,-1.3885761437097992,-1.28088729421268,0.0011155055130955835,-0.8157158393287943,0.2889875813946077,-0.25878953009850586,0.044890451869588455,-0.250644843662797,-0.25748219172192494,0.0038301256419720035,0.01213781075350101,-0.08048508409589736,0.2203388112562952,0
4.542035646614505,1.8382361222524963,0.01523676594097602,-1.0365086322312917,-1.015671048398548,-0.09687984564603698,-1.380229760390279,0.40681415585428304,-0.990907090460299,0.47672374165922143,0.017181841059170602,-0.037422155243386095,0.1382870018051311,0.24679948502267407,0.012337828735572239,0
-5.005883578328176,-2.2414540535546137,-0.778959091489976,0.591241491616171,-1.2197768381581875,-0.16500250842690004,-0.441093402362116,-0.3130539685569184,0.06101629060213748,0.07560255437369762,0.23232918970760827,-0.053239400340538603,-0.24471587387868587,0.23347706110457075,0.025013817161701143,0
-5.663385880383119,-1.7669405790033135,-2.0012804054182918,0.5512957775934684,-1.3318110888695724,0.16754439338739432,-0.030693782949333902,-0.6579655608965276,-0.21132146768894144,0.13728510142462982,0.03964260131558226,0.0758444976336155,0.07050312583572442,0.012562367334861612,0.00967874600281945,0
0.9785148881165552,1.9173585490494534,0.5396336673538391,-0.40663698560671757,-0.20700300168940783,-0.1598008740680082,-0.3606674347646171,-0.25344381135868194,0.1471825950112523,-0.023861053036591754,-0.35137033961015873,-0.36330646878291695,-0.02703768008530927,0.22210894778386547,-0.3692135874968974,0
-3.084684390112982,-3.357429119256425,0.6156958460498747,-0.050013086746220896,-0.5897200829599808,-1.4909996453231331,-0.9746316375053556,-0.5084751633752124,-0.3445303261274707,0.08696158903317906,0.3394200520358932,-0.08959280942542466,-0.1319195015565796,-0.30988113648444704,-0.7742279702164537,0
-0.7745677469478465,-8.082630134490639,-0.3809426868234855,-0.48922125530237187,3.9379362705803747,1.104161468243035,-2.056203550320108,-0.7206452155622852,-1.6827666337338494,0.21755422126560942,0.5640336775639928,0.1591832069164359,0.5676352152512278,0.2703721980693436,-0.0696401277415859,0
-5.338157692258902,-2.4591962227794952,-0.5272040593999451,1.0272143606739277,-1.9378624696835278,0.12243889651692597,-0.17125303924133214,-0.43095592687813744,0.19494535342026867,-0.11861320019309217,0.43584083922857425,-0.04406234488919381,0.09231036973661731,-0.002388953554328881,-0.2567961525997889,0
-5.212383941488298,-2.9235146137919834,0.9664645518904865,0.7785349305014182,1.0811987251759438,0.215178650594651,0.13095642178660968,-0.447092187010043,-0.15716126777122,0.7948308973481283,0.3271045168689635,-0.2085859820166249,-0.33228329122333133,-0.12992919901676156,0.3439653466375206,0
-0.5517601630990485,2.7260783261414616,-0.38483989745486075,-1.40767557083946,-0.8837479786012611,1.383636696474307,-0.09709076534720928,-1.6050694048255811,0.0297286990668928,-0.3467652965723461,-0.852605218613701,-0.7754012049708844,-0.0024770892645772456,-0.02330964821227373,0.19060991551249598,0
-2.723167951252486,1.485439248540807,0.20192047726763898,-0.6452364047413995,1.048036442380704,-0.11045617288011744,0.24569991599076724,-0.1704808233952538,0.04928251961755244,-0.2433816675218203,0.07157410612387129,-0.25008396782683806,0.03797266364382915,0.06599698142127183,0.15285113955840657,0
6.3190679822362545,-6.107113934816202,-5.932617674750299,-3.811584567038829,-0.3027392025079384,-0.7543249318340222,1.5273821399465668,0.7467137308795632,-0.008469491254970356,-2.4993148209456995,-0.06565609985273115,0.4853725442268422,-0.30443684510603897,-0.28846424661109,-0.013486735808193158,0
3.3410524594889104,0.5422921339516394,1.0511769759680538,1.2392796229363279,0.005458009285766516,0.17315473258228192,0.22893561222831427,-0.8095086396196461,-0.06733308348642009,-0.15445145545321773,0.37909013769596056,-0.46699034864711325,-0.008998149731161245,0.2191752459218228,0.2227037425515261,0
-1.5119080494510932,-1.244414280625654,0.7365951832285339,0.20375541976887784,0.36073425835799605,-0.30182933231961456,-0.25338191946057537,-1.3929951739436015,-0.1200000206372517,-0.31211952580238694,-0.018826264198655095,0.003513553549995858,-0.1362511359271511,0.03329209279651177,0.03711902631466275,0
4.748727532487557,-0.21332810385419396,0.08135291135275323,0.14064292159905356,-1.2636254502879896,1.678359371102098,0.0556751591861846,-1.4636409248903135,0.5091618363387993,0.01626216187872478,-0.8415165704509473,-1.2458730332382386,-0.3526139792141997,-0.9059460626493835,0.3399042354948441,0
3.5931031038738537,-5.013581619001622,-2.2401195064970456,-2.6036992222428346,0.9138241741300431,-1.785573887819581,0.5933095071255697,-0.576741407329612,-1.9545821510215244,1.8579264602323498,-0.95169114803944,-0.019578224407521362,0.2781921780027122,-0.2772785762826519,0.12481510213621627,0
1.1156759056184664,-1.6732957107212845,2.1408127011041187,-1.42837041156282,-1.0210656617936336,0.31582918637955065,0.9340637522960471,-0.19200980870672,-0.1869422618683707,-0.47453097995374083,-0.2646362055723102,0.0811954479246983,-0.4932541994207783,0.3482382318420985,-0.09200843420537527,0
-1.6450810065202264,0.21327298350216703,0.9411059741067611,-1.646956973365823,0.6799194208281529,-0.6055449554186595,-0.211152255232258,-0.8361490833540076,-0.16000979723131842,-0.6342038321946765,-0.2359433998018384,-0.04064616813896864,-0.3002119239381031,-0.3414027940183533,0.4400126111534021,0
5.11766847683226,-2.053942623399194,-0.32800054748800694,0.5962675515347284,1.7566504297215575,1.0644921744370848,0.22380864514361468,-0.21902831406528542,-0.11875297343171272,0.2606770361181502,-0.11217394757054855,-0.08806396488961481,0.27514853500535563,0.12264422080343312,-0.00878932292056147,0
2.4130775095598582,-1.0834426158117167,1.5297144592188596,-1.1566687266202682,-0.21351461522273682,0.8304885329553202,1.2328298102599264,-0.7476161036517666,-0.1250744262154842,1.1680223736657835,0.3945685402518928,-0.18461834983406392,0.6236200714234267,0.14152981209387103,0.4548430625181171,0
5.6891169829840695,1.2460109830694959,4.452222689886157,-0.446390816730838,-1.562600405091947,-0.34198264773229464,0.37930764135411105,0.823962118906393,-0.33413984233092775,0.27115207508589767,0.19102807652282397,-1.2494687937173587,0.47864888856382004,0.14871650395508146,-0.005089568993898678,0
6.524904835974378,3.6734030701116454,1.904804454188637,0.5526627211203131,-1.8110678103817925,1.0051749984551441,-0.778089609828898,0.4447900359478044,0.19308845799229624,0.6043135966065172,-0.0982262521278245,-0.026306114722784928,-0.07150480678235543,0.26640551233384224,0.027251454898094718,0
1.6142430116826945,-6.473959119583637,0.2693769466709198,-1.4302665691164926,2.045467494359636,0.5814962713600299,-1.185115171042597,0.13088412757111306,-0.2825871272017919,0.493163145848818,-0.1389218159279191,0.40999193161992437,-0.11237545093414564,0.06016786009939234,-0.11634613487766082,0
-0.7485151107873381,-2.50574452995708,1.7770796115448244,-0.9963228997690989,-1.537292075181915,-0.715674556798701,2.150254476673957,-0.18773273799928208,-0.6078417590530416,0.3607024326499158,-0.07243528324404629,-0.4283751593574806,-0.12388594514195436,-0.24179043539463554,-0.08890351060053568,0
-4.432676683007187,-0.7287137312861934,-0.8223967791963709,0.7343757880815508,-1.4457995372110257,-0.0015708678531539877,0.23746504190929837,-0.3141192174807116,-0.03490157341220977,-0.08126938896640186,-0.5215509682536825,0.2193883474308615,0.10162493209315318,0.3771006090554844,0.2753605707685189,0
6.344268461623491,1.6818802917820053,-2.9255375735780973,-0.20605832401345486,-0.960707678288052,0.3856754399063901,-0.24253327497148658,-0.7099978632127831,0.35824991315626387,0.3227483861370993,0.306249708092448,0.1836586084395492,-0.42491680011321414,-0.35117466610714293,0.22457849560290405,0
-4.512343177707729,-2.970264328965445,-0.8265525395367997,0.2653318205992042,-0.7669123298759472,-0.31536209571034923,0.16024058988858547,-0.053515729248431114,-0.3380582567216236,0.21566082267958273,0.2590952506842759,-0.30090473600637985,0.09589094947046034,-0.012982167293305136,0.016145923871473563,0
-2.527062319030999,-2.780164647541797,-0.4081312991762406,-0.006014473926858526,-0.6594618431735013,0.07195564628651015,-0.09212068051823481,0.15157967946726003,-0.1804010985910379,0.10162287571841196,-0.24067204973809003,-0.5281125077222333,-0.1243486827761994,-0.23320643185292547,-0.28200458454960015,0
-3.934513800223775,-2.821423186161074,0.1332689308405312,-1.0350868939235138,0.7610990871464062,0.4480319298024516,-0.9056326370176355,-0.056367857076398374,0.14558860922939584,0.38439337378912686,-0.25475939851740553,-0.16158542497855533,0.361078200041749,-0.44284034628801794,-0.52069331587988,0
