F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,Class
0.014114379882597132,0.013275146484172438,0.0076599121092581195,0.005355834960855777,0.005020141601485899,0.006301879882716342,0.005599975585852052,0.010848999023271959,0.017776489257541255,0.024353027343378405,0.030639648437032478,0.04762268066333584,0.04820251464770199,0.06788635253802665,0.03985595703064185,0.05128479003827996,0.02665710449178075,0.039794921874392784,0.01872253417940182,0.016128540038816398,0.014465332031029277,0.01802062988253753,0.019287109374705704,0.01741027832004684,0.19827270507509961,0.23544311523078246,0
0.0018920898437211292,0.0016632080077871216,0.0010223388671719005,0.0006408691406152211,0.0006561279296774884,0.0006866455078020227,0.00048828124999254947,0.0005493164062416181,0.0006103515624906868,0.0008239746093624273,0.0008239746093624273,0.0014648437499776485,0.002395629882775946,0.01887512207002449,0.0012207031249813736,0.01818847656222247,0.002380371093713679,0.019546508788764246,0.0019073486327833963,0.0016632080077871216,0.001434326171853114,0.0017089843749739232,0.002380371093713679,0.0029602050780798313,0.8776245117053586,0.0363922119135072,0
0.01019287109359447,0.00938415527329431,0.0033721923827610446,0.0020141601562192668,0.0018615722655965948,0.0026092529296476864,0.0022888183593400757,0.0037078857421309224,0.004241943359310273,0.005599975585852052,0.007019042968642899,0.015289306640391706,0.0343475341791634,0.0534515380851219,0.015106201171644499,0.028625488280813214,0.011947631835755194,0.04235839843685367,0.009689331054539653,0.012420654296685478,0.0067749023436466235,0.011535644531073981,0.01483154296852369,0.022521972655906344,0.4739532470630806,0.19485473632515177,0
0.030609130858907947,0.029052734374556695,0.012390136718560943,0.009841918945162325,0.008193969726437472,0.007827758788943059,0.0070800781248919675,0.008834838867052691,0.010772705077960623,0.015090942382582233,0.01995849609344546,0.03955078124939651,0.057968139647552985,0.05741882324131137,0.0323486328120064,0.02572631835898245,0.01574707031225972,0.016372680663812676,0.011367797851389042,0.011642456054509852,0.012603759765432683,0.01687622070286749,0.027145385741773297,0.027801513671450784,0.09451293945168286,0.3932647705018118,0
0.00878906249986589,0.011032104492019164,0.005477905273353914,0.0035095214843214495,0.003112792968702503,0.003677368164006388,0.0037078857421309224,0.005783081054599258,0.008010864257690264,0.010314941406092607,0.013183593749798836,0.021652221679357115,0.029464721679237908,0.04818725585863973,0.020034790038756797,0.03851318359316234,0.015502929687263446,0.034957885741654086,0.010879516601396492,0.009841918945162325,0.011230468749828637,0.015396118163827575,0.02108764648405323,0.017822265624728054,0.41426086425149145,0.21456909179360095,0
0.01651000976537308,0.01667785644505802,0.009094238281111234,0.008438110351433745,0.0070648193358297,0.007141113281141036,0.007629394531133585,0.01036071777327941,0.01359558105448005,0.018417358398156475,0.022583007812155415,0.04032897949157213,0.05850219726473233,0.070877075194231,0.03237915039013094,0.03172302246045345,0.01870727539033955,0.020217895507504,0.011566162109198516,0.011016845702956897,0.011032104492019164,0.012771606445117623,0.017593383788794048,0.018676757812215016,0.1775970458957276,0.3294982910105973,0
0.01078796386702289,0.014175415038846203,0.00614929199209367,0.005050659179610433,0.0043792724608706785,0.005401611328042579,0.005050659179610433,0.006942749023331563,0.009201049804547104,0.011993408202941997,0.01591491699194466,0.032806396483874414,0.04832458496020013,0.05583190917883558,0.022933959960587558,0.032974243163559354,0.013748168945102722,0.02981567382767005,0.007507324218635448,0.006530761718650349,0.005935668945221929,0.008514404296745081,0.012420654296685478,0.02259826660121768,0.363693237299138,0.2413177490197553,0
0.00636291503896541,0.009963989257660462,0.004241943359310273,0.0026245117187099535,0.0029602050780798313,0.0030975341796402357,0.0030670166015157015,0.004409790038995213,0.006393432617089944,0.010482788085777546,0.011886596679506126,0.026901245116777023,0.0453186035149335,0.06336975097559557,0.023773193359012252,0.03224182128857053,0.012161254882626935,0.03302001953074616,0.0061187744139691354,0.0060424804686577994,0.007217407226452372,0.010147094726407669,0.014251708984157539,0.015014648437270897,0.4216003417904419,0.21733093261387132,0
0.006103515624906869,0.007690429687382654,0.005477905273353914,0.003738403320255457,0.003189086914013839,0.0039520263671271975,0.003189086914013839,0.005432128906167113,0.007049560546767433,0.010833740234209691,0.017776489257541255,0.02799987792926026,0.037094116210371494,0.07305908203013521,0.02255249023403088,0.050140380858609924,0.012145996093564667,0.034179687499478466,0.008941650390488562,0.006912231445207029,0.007583618163946784,0.007568359374884517,0.008178710937375204,0.008193969726437472,0.4906158447190763,0.13040161132613523,0
0.008544921874869616,0.012847900390428957,0.00717163085926557,0.0037689208983799913,0.0038146972655667927,0.004013061523376266,0.004684448242116022,0.005676269531163388,0.007690429687382654,0.010330200195154874,0.012786865234179889,0.022613525390279946,0.03710937499943376,0.04685974121022248,0.01618957519506547,0.024719238280872816,0.008987426757675363,0.027694702148014914,0.005889892578035128,0.006225585937405006,0.005416870117104846,0.007354736328012776,0.0100860595701586,0.015121459960706766,0.46812438964129455,0.2162780761685749,0
0.0351409912104013,0.025802612304293787,0.012130737304502402,0.007583618163946784,0.005813598632723792,0.0061950683592804714,0.004821777343676426,0.006210327148342739,0.006500244140525815,0.008377075195184677,0.008804321288928158,0.01289367675761576,0.016036987304442796,0.03102111816358916,0.009887695312349128,0.02793884277301119,0.009597778320166051,0.02674865722615435,0.00787353515612986,0.007751464843631723,0.00825500488268654,0.010650634765462486,0.017135620116926032,0.02455139160118788,0.3334503173777245,0.3288269042918575,0
0.03262329101512721,0.03607177734319959,0.01289367675761576,0.007843017578005327,0.007827758788943059,0.008026123046752532,0.0071563720702033035,0.008911132812364027,0.011520385742011714,0.013671874999791386,0.013748168945102722,0.02455139160118788,0.03712463378849603,0.03463745117134648,0.01623535156225227,0.02438354492150294,0.014053344726348064,0.017227172851299637,0.00874328613267909,0.010009765624847265,0.00917053222642257,0.012527465820121347,0.019012451171584895,0.038208007811916994,0.08285522460811073,0.4909667968675085,0
0.005783081054599258,0.005203247070233105,0.0037841796874422584,0.002059936523406068,0.0018920898437211292,0.0029754638671420984,0.0023651123046514117,0.004928588867112296,0.0063476562499031434,0.00927734374985844,0.009628295898290585,0.01585388183569559,0.02206420898403833,0.04309082031184249,0.013259887695110172,0.02874755859331135,0.011352539062326776,0.03263854980418948,0.008056640624877067,0.008026123046752532,0.008285522460811073,0.010284423827968073,0.011138916015455035,0.009521484374854715,0.5933685302643835,0.13006591796676537,0
0.011734008788883454,0.013229370116985637,0.005355834960855777,0.007522583007697715,0.004776000976489624,0.004791259765551892,0.004989624023361365,0.009552001952979249,0.013931274413849927,0.017272949218486437,0.021667480468419383,0.04472351074150508,0.056381225585077195,0.11180114745923156,0.036483764647880806,0.06924438476456843,0.02427673339806707,0.06002807617095905,0.01930236816376797,0.016845703124742956,0.012100219726377866,0.01634216308568814,0.016128540038816398,0.015792846679446523,0.2103576660124152,0.17536926269263658,0
0.035232543944774895,0.022033691405913793,0.013702392577915919,0.008880615234239494,0.008010864257690264,0.007583618163946784,0.00717163085926557,0.008483886718620546,0.008590698242056417,0.010482788085777546,0.01019287109359447,0.015335083007578507,0.019439697265328376,0.03398132324166899,0.00878906249986589,0.02836608886675467,0.007431030273324112,0.024414062499627475,0.006179809570218204,0.007949829101441196,0.0077362060545694555,0.010543823242026615,0.01472473144508782,0.02227783203091007,0.3216400146435297,0.33082580565901454,0
0.007904052734254395,0.008056640624877067,0.006607055663961685,0.005310058593668975,0.005538940429602983,0.0070037841795806315,0.005569458007727518,0.01159667968732305,0.016098022460691867,0.01925659179658117,0.023208618163708367,0.03620910644476,0.04133605956968177,0.07179260253796704,0.03521728515571263,0.05578613281164878,0.028625488280813214,0.04658508300710167,0.023315429687144236,0.0231475830074593,0.025054931640242695,0.02738952636676957,0.02604675292929006,0.014907836913835026,0.23855590819948494,0.18988037109085268,0
0.002853393554643961,0.0039520263671271975,0.0019989013671569992,0.0010375976562341676,0.0012664794921681752,0.0019989013671569992,0.001983642578094732,0.0033416748046365104,0.005294799804606709,0.008331298827997876,0.010498046874839814,0.03627014160100907,0.04421997070245026,0.07670593261601708,0.042602539061849944,0.05242919921795,0.023330688476206504,0.03955078124939651,0.008987426757675363,0.008239746093624272,0.007385253906137311,0.010818481445147424,0.012466430663872279,0.011917114257630661,0.4964904785080492,0.08602905273306231,0
0.015335083007578507,0.016799926757556156,0.008209228515499737,0.005889892578035128,0.005264282226482174,0.0051116943358595025,0.004592895507742418,0.005218505859295373,0.005538940429602983,0.007385253906137311,0.008422851562371478,0.015670776366948386,0.0323944091791932,0.040466308593132536,0.011871337890443858,0.022155761718411934,0.007522583007697715,0.028808593749560418,0.005935668945221929,0.006561279296774884,0.006759643554584357,0.008758544921741357,0.013290405273234706,0.017272949218486437,0.4230194091732328,0.27174377440991604,0
0.02545166015586164,0.018417358398156475,0.012283325195125072,0.009353637695169776,0.007553100585822249,0.007537841796759983,0.0070037841795806315,0.008865356445177226,0.010589599609213417,0.0131072998044875,0.01654052734349761,0.028305053710505602,0.04124450683530816,0.047271728514903695,0.018463134765343277,0.03036499023391167,0.010589599609213417,0.027160644530835564,0.007843017578005327,0.00900268554673763,0.009597778320166051,0.011367797851389042,0.013839721679476323,0.019882202148134125,0.31793212890139877,0.2704315185505611,0
0.016326904296625873,0.014587402343527416,0.006164550781155937,0.004196166992123472,0.003219604492138373,0.0040740966796253344,0.0030670166015157015,0.0034179687499478464,0.004486083984306549,0.006576538085837151,0.006393432617089944,0.013763427734164987,0.03909301757752849,0.04348754882746144,0.01229858398418734,0.028411865233941472,0.014160156249783935,0.030654907226094746,0.01089477539045876,0.009155273437360303,0.006942749023331563,0.010116577148283134,0.012588500976370416,0.017166137695050567,0.4300231933528134,0.24873352050401715,0
0.01019287109359447,0.00938415527329431,0.0033721923827610446,0.0020141601562192668,0.0018615722655965948,0.0026092529296476864,0.0022888183593400757,0.0037078857421309224,0.004241943359310273,0.005599975585852052,0.007019042968642899,0.015289306640391706,0.0343475341791634,0.0534515380851219,0.015106201171644499,0.028625488280813214,0.011947631835755194,0.04235839843685367,0.009689331054539653,0.012420654296685478,0.0067749023436466235,0.011535644531073981,0.01483154296852369,0.022521972655906344,0.4739532470630806,0.19485473632515177,0
0.005599975585852052,0.009323120117045242,0.004409790038995213,0.0034484863280723806,0.0019226074218456634,0.0030059814452666326,0.0028076171874571593,0.004699707031178288,0.00695800781239383,0.010955810546707828,0.011795043945132522,0.02738952636676957,0.03988647460876638,0.06642150878804899,0.027847290038637586,0.04692077636647155,0.021667480468419383,0.039276123046275695,0.011642456054509852,0.012069702148253333,0.010345458984217142,0.011672973632634386,0.016113281249754134,0.01644897460912401,0.4008941650329454,0.1864776611299671,0
0.040908813475938284,0.03218078613232146,0.015350341796640774,0.009887695312349128,0.007324218749888242,0.006744384765522089,0.006561279296774884,0.007827758788943059,0.009338378906107508,0.01127624511701544,0.014160156249783935,0.02368164062463865,0.03475952148384462,0.035125732421339026,0.019897460937196392,0.017517089843482714,0.011764526367007989,0.011535644531073981,0.008316040038935608,0.009826660156100057,0.010864257812334226,0.016311645507563605,0.02572631835898245,0.02832031249956787,0.07319641113169562,0.5115966796796937,0
0.014678955077901018,0.012329101562311874,0.009078979492048967,0.007034301757705166,0.005828857421786059,0.006057739257720067,0.0049591064452368305,0.006805419921771159,0.008544921874869616,0.010803222656085158,0.012069702148253333,0.022155761718411934,0.03608703613226186,0.05305480956950295,0.02685546874959022,0.03375244140573498,0.014541625976340613,0.029052734374556695,0.010345458984217142,0.010726928710773822,0.009246826171733906,0.010742187499836088,0.015472412109138911,0.021484374999672175,0.3843383789003855,0.22395324706689526,0
0.005172729492108571,0.005432128906167113,0.0034484863280723806,0.0025482177733986175,0.0019226074218456634,0.001602172851538053,0.00161743164060032,0.0040283203124385335,0.005416870117104846,0.00727844238270144,0.00944519042954338,0.01979064941376052,0.03009033203079086,0.06457519531151466,0.01678466796849389,0.031402587890145835,0.009185791015484836,0.03193664550732519,0.006729125976459823,0.006515502929588082,0.00636291503896541,0.008331298827997876,0.009536743163916983,0.007919311523316661,0.5866394042879236,0.11628723144353811,0
0.014968872070084094,0.01068115234358702,0.0059967041014709985,0.00463867187492922,0.0036163330077573193,0.004287719726497075,0.0038299560546290598,0.004394531249932945,0.005020141601485899,0.0060424804686577994,0.007904052734254395,0.014007568359161263,0.02378845214807452,0.036712646483814816,0.010589599609213417,0.02864074706987548,0.007980346679565731,0.027862548827699854,0.006820678710833425,0.006561279296774884,0.009323120117045242,0.01251220703105908,0.018157958984097933,0.01380920410135179,0.5115203857343824,0.2003326415985057,0
