F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Class
0.025238037108989902,0.0493164062492475,0.02325439453089517,0.11479187011543593,0.20889282226243758,0.22921752929337744,0.05693054199131881,0.07928466796754022,0.12390136718560943,0.08917236327988935,0
0.030731201171406083,0.04585266113211285,0.024841308593370956,0.07318115234263335,0.09469604492043006,0.1390228271463162,0.043121337889967026,0.06237792968654819,0.4103698730406133,0.0758056640613433,0
0.019699096679386918,0.05064392089766474,0.017837524413790322,0.06929016113175522,0.12918090820115388,0.16130065917722627,0.048400878905511466,0.07116699218641409,0.3501434326118448,0.08233642577999366,0
0.005401611328042579,0.0201263427731304,0.0059967041014709985,0.0373687744134923,0.10725402831867595,0.15809631347415015,0.019134521484083032,0.04158020019467804,0.5464019775307252,0.05863952636629274,0
0.015792846679446523,0.030380249022973937,0.013610839843542317,0.046539306639914874,0.07286071777232574,0.12854003906053865,0.0312805175776477,0.043350219725901036,0.574661254874044,0.04298400878840662,0
0.030029296874541794,0.05854797363191914,0.017456054687233644,0.06504821777244495,0.07728576660038322,0.12159729003720708,0.05172729492108571,0.0807800292956424,0.3880615234315787,0.10946655273270468,0
0.03486633300728049,0.05311584472575202,0.03204345703076106,0.06704711913960194,0.10229492187343911,0.10533142089683029,0.05209350585858012,0.06118774413969136,0.3980560302673637,0.09396362304544124,0
0.04281616210872168,0.060531616210013864,0.03559875488226931,0.0764617919910208,0.12471008300590959,0.11322021484202241,0.04315185546809156,0.07223510742077278,0.3189392089795084,0.11233520507641091,0
0.01078796386702289,0.025268554687114433,0.008773803710803623,0.04835510253832467,0.07679748535039067,0.14218139648220549,0.027740478515201717,0.04959106445236831,0.5632781982335926,0.047225952147716896,0
0.007492065429573181,0.017929077148163927,0.0030670166015157015,0.021820068359042055,0.03019714355422673,0.08612060546743591,0.013397216796670577,0.02896118164018309,0.7564239501837705,0.03459167480415968,0
0.02098083496061736,0.041595458983740306,0.007858276367067592,0.03840637206972647,0.07270812988170307,0.13780212402133482,0.026702880858967548,0.053512573241370966,0.5297088622966049,0.07072448730360834,0
0.01979064941376052,0.05743408203037363,0.006881713867082494,0.070419311522363,0.08126831054563495,0.19258117675487396,0.033782958983859517,0.08558654785025656,0.33830261229952546,0.11395263671701124,0
0.005493164062416182,0.015029907226333163,0.004135131835874403,0.02536010742148804,0.04010009765563813,0.11961364745911235,0.015579223632574782,0.02362060546838958,0.7200622558483878,0.031005859374526892,0
0.025054931640242695,0.06718444824116235,0.014633178710714217,0.09274291992045987,0.12193298339657696,0.20588684081717093,0.04167175292905164,0.10725402831867595,0.22273254394191389,0.1009063720687728,0
0.011627197265447585,0.02761840820270358,0.010498046874839814,0.03222656249950827,0.06886291503801174,0.09590148925634917,0.021606445312170316,0.03521728515571263,0.6479644775291754,0.0484771728508228,0
0.023483276366829176,0.058013916014739784,0.0063476562499031434,0.06933593749894203,0.0514068603507781,0.175735473630131,0.02140808105436084,0.09034729003768392,0.40086364745482084,0.10305786132655247,0
0.010940551757645562,0.036468505858818535,0.010177612304532202,0.04183959960873658,0.08874511718614586,0.1482696533180501,0.027267456054271434,0.05183410644452158,0.5282440185466272,0.056213378905392256,0
0.012649536132619484,0.03965759277283238,0.009246826171733906,0.07958984374878557,0.12068176269347106,0.21624755859045033,0.04071044921812881,0.07728576660038322,0.34233093261196396,0.06159973144437257,0
0.02432250976525387,0.05268859863200854,0.020782470702807886,0.07928466796754022,0.10697937011555514,0.15896606445069938,0.04627990722585633,0.07191467285046518,0.36587524413504224,0.07290649413951254,0
0.035232543944774895,0.05888366699128901,0.03971862792908144,0.11186218261548063,0.25859069823824177,0.1923828124970645,0.055313110350718495,0.07305908203013521,0.08283996581904847,0.09211730956890692,0
0.030715942382343816,0.06343078613184464,0.022140502929349666,0.09913635253754981,0.15600585937261954,0.1998596191375754,0.060256958006893055,0.08888244628770627,0.16572570800528375,0.11384582519357536,0
0.01870727539033955,0.04617309570242046,0.01455688476540288,0.06903076171769668,0.1199188232403577,0.1602630615209921,0.04714965820240556,0.07435607910042792,0.361694335931981,0.08815002441271745,0
0.04246520996028954,0.06306457519435021,0.018997192382522628,0.06701660156147742,0.12992858886520495,0.12562561034964562,0.04191589355404792,0.08287048339717301,0.3184814453076404,0.10963439941238963,0
0.04016113281188719,0.08618164062368498,0.03070068359328155,0.07597351074102825,0.16557312011466108,0.13583374023230235,0.039566040038458775,0.09605407714697184,0.21725463866855999,0.11270141601390532,0
0.010421752929528478,0.0403442382806344,0.010650634765462486,0.07298278808482388,0.09521484374854715,0.20605468749685588,0.04071044921812881,0.07400512695199578,0.3900451660096734,0.05957031249909103,0
0.02806091308550933,0.056396484374139466,0.021820068359042055,0.060943603514695084,0.1484069824196105,0.12672424316212885,0.0323028564448196,0.06809997558489839,0.3679962158146974,0.08924865722520069,0
0.005462646484291647,0.025756835937106985,0.0070648193358297,0.06484985351463547,0.13682556152134973,0.29080200194868777,0.04428100585869933,0.052734374999195345,0.3207550048779182,0.05146789550702717,0
0.029953002929230456,0.05108642578047049,0.015060424804457698,0.0483856201164492,0.08183288574093883,0.11737060546695909,0.037872314452547115,0.06146240234281217,0.46519470214133923,0.09178161620953704,0
0.006057739257720067,0.020751953124683354,0.006973266601456097,0.02449035644493881,0.05854797363191914,0.11418151855294524,0.017135620116926032,0.03172302246045345,0.6736755370990956,0.04646301269460353,0
0.010040283202971798,0.019668579101262382,0.00776672363269399,0.02735900878864504,0.04661560058522621,0.11097717284986913,0.022766113280902618,0.030548095702658876,0.6836090087786315,0.040649414061879746,0
0.02174377441373072,0.06271362304591807,0.011993408202941997,0.0895233154283215,0.14599609374777228,0.21789550780917522,0.05538940429602983,0.0798492431628441,0.19621276855169356,0.11868286132631406,0
0.011581420898260782,0.03468322753853328,0.01132202148420224,0.04928588867112296,0.10525512695151895,0.17472839355202138,0.03210449218701013,0.05058288574141567,0.47073364257094225,0.05972290038971371,0
0.020996093749679628,0.05984497070221184,0.02027893066375307,0.09762573242038536,0.11518859863105488,0.2362060546838958,0.06524658203025442,0.0977935791000703,0.18916320800492611,0.0976562499985099,0
0.04093933105406282,0.07481384277229594,0.02702331542927516,0.08193969726437471,0.16050720214598838,0.1982879638641619,0.05714416503819056,0.09098815917829914,0.14401245116967756,0.12434387206841517,0
0.012435913085747744,0.03228759765575733,0.009048461913924432,0.0930480957017052,0.11006164550613311,0.2743988037067505,0.05708312988194149,0.06684875488179248,0.29266357421428435,0.05212402343670466,0
0.019699096679386918,0.05064392089766474,0.017837524413790322,0.06929016113175522,0.12918090820115388,0.16130065917722627,0.048400878905511466,0.07116699218641409,0.3501434326118448,0.08233642577999366,0
0.04499816894462589,0.06925964355363069,0.026824951171465685,0.06216430663967645,0.09475708007667913,0.09132385253766902,0.046936035155533816,0.07681274413945294,0.36511230468192885,0.12181091308407882,0
0.007141113281141036,0.01628112792943907,0.005432128906167113,0.023773193359012252,0.05194091796795745,0.16535949706778932,0.01597595214819373,0.02787780761676212,0.6571044921774735,0.02911376953080576,0
0.039505004882209704,0.07463073730354873,0.022171020507474198,0.07514953613166582,0.11058044433425018,0.14433288573998518,0.06698608398335289,0.09487915038917727,0.217712402340428,0.15405273437264935,0
0.004013061523376266,0.01057434082015115,0.002761840820270358,0.022903442382463023,0.03314208984324429,0.09452819824074513,0.010009765624847265,0.021163940429364567,0.7750396728397364,0.025863647460542854,0
0.006652832031148487,0.014007568359161263,0.0029602050780798313,0.023284912109019704,0.03334045410105377,0.12075805663878239,0.014251708984157539,0.026367187499597673,0.7272644042857779,0.03111267089796276,0
0.00695800781239383,0.019607543945013316,0.0051879882811708385,0.03851318359316234,0.05819702148348699,0.1651916503881044,0.01968383789032465,0.030227661132351265,0.6285552978419716,0.02787780761676212,0
0.05221557617107826,0.08444213867058653,0.032699584960438545,0.08378601074090904,0.09843444824068552,0.12445068359185105,0.07653808593633213,0.09936523437348382,0.1705780029270847,0.17749023437229172,0
0.005020141601485899,0.018493652343467813,0.0036926269530686553,0.024993896483993625,0.04792785644458118,0.13337707519327735,0.014770507812274621,0.030487060546409806,0.6894989013566667,0.031738281249515714,0
0.00927734374985844,0.020431518554375742,0.005630493163976586,0.02648925781209581,0.049819946288302316,0.09516906738136034,0.01651000976537308,0.033493041991676444,0.7011260986221143,0.042053222655608326,0
0.002395629882775946,0.008132934570188401,0.0017700195312229919,0.011856079101381593,0.024444580077752007,0.08332824706904102,0.0090637207029867,0.015167236327893569,0.828872680651415,0.014968872070084094,0
0.0050354003905481665,0.020050048827819064,0.009841918945162325,0.030502319335472074,0.06663513183492073,0.10757446288898355,0.020675659179372016,0.02665710449178075,0.6809997558489839,0.032028198241698794,0
0.004470825195244281,0.015136718749769034,0.0038146972655667927,0.021377563476236306,0.04595947265554872,0.08525085449088668,0.015090942382582233,0.02536010742148804,0.7576141357306273,0.025924682616791924,0
0.008407592773309212,0.025314331054301236,0.004867553710863228,0.031402587890145835,0.05075073242110061,0.10649108886556259,0.013519287109168714,0.03910827636659076,0.6741027831928391,0.046035766600860055,0
0.0013122558593549767,0.007141113281141036,0.0009765624999850989,0.019012451171584895,0.024017333984008526,0.06741333007709636,0.008697509765492287,0.021606445312170316,0.8350372314325709,0.014785766601336889,0
0.03953552246033424,0.06654357910054713,0.023651123046514115,0.08657836913930393,0.10484313964683774,0.16773986816150302,0.052612304686697205,0.09341430663919963,0.2561035156210922,0.10897827148271214,0
0.003036499023391167,0.007110595703016502,0.0015869140624757859,0.015441894531014378,0.026977539062088357,0.07885742187379674,0.010528564452964347,0.014678955077901018,0.8269653320186316,0.014816284179461422,0
0.022155761718411934,0.04621887206960726,0.026519775390220345,0.078872680662859,0.11985778808410863,0.1755523681613838,0.059585571288153304,0.05752563476474724,0.32914733886216513,0.08456420898308466,0
0.017013549804427895,0.04627990722585633,0.010925292968583295,0.07589721679571691,0.10479736327965093,0.21754455566074304,0.04023742675719853,0.0745544433582374,0.3477172851509443,0.06503295898338268,0
0.0014648437499776485,0.004623413085866953,0.0005645751953038854,0.008346557617060142,0.006835937499895693,0.0816192626940671,0.0041503906249366705,0.008758544921741357,0.8719024658070084,0.011734008788883454,0
0.042098999022795125,0.07247924804576907,0.01828002929659607,0.07751464843631722,0.05975341796783824,0.1530151367164152,0.045700073241490176,0.10198974609219377,0.28790283202685696,0.14126586913846947,0
0.0021667480468419383,0.00917053222642257,0.0017242431640361903,0.03469848632759555,0.016586303710684414,0.11650085449040985,0.012207031249813738,0.03369140624948591,0.7567749023322026,0.016479492187248545,0
0.01802062988253753,0.04290771484309529,0.011672973632634386,0.057113647460066023,0.0919342041001597,0.16833496093493144,0.03779602050723578,0.06448364257714106,0.450561523430625,0.05717468261631509,0
0.004440307617119747,0.010391235351403943,0.0025177001952740832,0.02185058593716659,0.029693603515171915,0.08151245117063123,0.015548706054450247,0.02330017089808197,0.7863616943239387,0.02438354492150294,0
0.02368164062463865,0.039276123046275695,0.013824462890414058,0.0323028564448196,0.08636474609243219,0.08920288085801388,0.025039672851180427,0.06072998046782334,0.5616607665929922,0.06791687011615118,0
0.0037078857421309224,0.010696411132649287,0.0025482177733986175,0.017623901366918583,0.028015136718322526,0.08119201660032362,0.011505126952949448,0.01974487304657372,0.8021697997924474,0.022796630859027153,0
0.0068511962889579595,0.016830444335680688,0.00474548339836509,0.02955627441361151,0.06074523925688561,0.11050415038893885,0.01898193359346036,0.03004455566360406,0.681350707997416,0.0403900146478212,0
0.02987670898391912,0.052444458007012265,0.020431518554375742,0.0825958251940522,0.1332550048807792,0.22610473632467493,0.05088806152266102,0.06312561035059928,0.26318359374598416,0.07809448242068338,0
0.04589843749929965,0.06616210937399045,0.02195739746060246,0.05242919921795,0.053405761717935096,0.09292602538920706,0.05377197265542951,0.0814361572253199,0.3829040527285324,0.1491088867164748,0
0.005004882812423632,0.013015747070113897,0.003311157226511976,0.01795959472628846,0.04707336425709422,0.08871459960802133,0.011947631835755194,0.02427673339806707,0.7605743408087071,0.028121948241758395,0
0.022888183593400755,0.04067993164000428,0.024612426757436946,0.06408691406152212,0.1200103759747313,0.1087646484358404,0.03892517089784355,0.044403076171197466,0.46997070311782885,0.06565856933493563,0
0.012084960937315599,0.0362548828119468,0.01057434082015115,0.04476928710869188,0.10487365722496227,0.12538146972464934,0.02949523925736244,0.04998779296798725,0.5278625488200706,0.05871582031160407,0
0.0078124999998807915,0.0212402343746759,0.004714965820240556,0.03559875488226931,0.06193542480374245,0.1690979003880448,0.01930236816376797,0.04101562499937415,0.5963439941315256,0.042938232421219816,0
0.005416870117104846,0.029678344726109647,0.0022583007812155415,0.0562896728507036,0.058929443358475816,0.20054626464537742,0.011947631835755194,0.06472778320213735,0.5339660644449774,0.03623962402288453,0
0.034332275390101134,0.07029724120986486,0.016845703124742956,0.08662414550649072,0.11282348632640346,0.1631011962865738,0.06007385253814585,0.09675598144383613,0.22799682616839606,0.13114929199018632,0
